date,ticker,price
2025-03-26,TFC,314.04484968508035
2025-03-27,TFC,314.3468312522059
2025-03-28,TFC,319.72419783479876
2025-03-31,TFC,319.2824353676899
2025-04-01,TFC,315.74305793043663
2025-04-02,TFC,316.45753752732827
2025-04-03,TFC,322.845016617504
2025-04-04,TFC,325.7633795895361
2025-04-07,TFC,328.4247499352731
2025-04-08,TFC,336.10227267865497
2025-04-09,TFC,334.0662787839254
2025-04-10,TFC,337.377102220071
2025-04-11,TFC,337.4975232529743
2025-04-14,TFC,349.0032501638068
2025-04-15,TFC,344.2559903381899
2025-04-16,TFC,340.796521195922
2025-04-17,TFC,334.60973611321776
2025-04-18,TFC,339.7954146586384
2025-04-21,TFC,334.98791399956906
2025-04-22,TFC,337.7954772966363
2025-04-23,TFC,331.66949206730845
2025-04-24,TFC,334.70263114142074
2025-04-25,TFC,331.31479800781494
2025-04-28,TFC,327.3121271079309
2025-04-29,TFC,320.7943486420254
2025-04-30,TFC,321.4438785120534
2025-05-01,TFC,327.0941297100466
2025-05-02,TFC,326.77912776464746
2025-05-05,TFC,325.67457140009066
2025-05-06,TFC,323.1025462173968
2025-05-07,TFC,320.6333561501171
2025-05-08,TFC,322.0062749186386
2025-05-09,TFC,320.4517321220023
2025-05-12,TFC,320.5527040214959
2025-05-13,TFC,319.79845059316847
2025-05-14,TFC,318.0348476581926
2025-05-15,TFC,312.70361118846677
2025-05-16,TFC,311.78613945447404
2025-05-19,TFC,315.20863845655174
2025-05-20,TFC,315.71537070362854
2025-05-21,TFC,312.30799060138844
2025-05-22,TFC,313.0042941324419
2025-05-23,TFC,306.1852300208874
2025-05-26,TFC,306.1429496174134
2025-05-27,TFC,312.9899581496128
2025-05-28,TFC,316.83193150809154
2025-05-29,TFC,315.530614242697
2025-05-30,TFC,310.3366321839527
2025-06-02,TFC,318.02382888544315
2025-06-03,TFC,317.3140086918412
2025-06-04,TFC,321.7619161942192
2025-06-05,TFC,315.55722078089457
2025-06-06,TFC,312.303835464727
2025-06-09,TFC,314.17391146835985
2025-06-10,TFC,317.66300553741354
2025-06-11,TFC,315.58786464850766
2025-06-12,TFC,317.3860101681443
2025-06-13,TFC,314.76336990273165
2025-06-16,TFC,312.30967329229566
2025-06-17,TFC,315.54940292572576
2025-06-18,TFC,310.6022165437479
2024-01-31,USB,270.0943083389953
2024-02-01,USB,274.4951360203874
2024-02-02,USB,277.4941016976527
2024-02-05,USB,278.5164493545019
2024-02-06,USB,277.2157366961978
2024-02-07,USB,276.60089752144245
2024-02-08,USB,276.85079020473233
2024-02-09,USB,275.394745187801
2024-02-12,USB,278.0271394073686
2024-02-13,USB,277.8304022880865
2024-02-14,USB,278.6488616494328
2024-02-15,USB,279.5169915094038
2024-02-16,USB,278.8653559949788
2024-02-19,USB,272.51723860603613
2024-02-20,USB,275.1066411828501
2024-02-21,USB,278.68871697691526
2024-02-22,USB,275.08209785900675
2024-02-23,USB,276.1540172227624
2024-02-26,USB,274.4528525119822
2024-02-27,USB,275.57868776307185
2024-02-28,USB,272.0072532259464
2024-02-29,USB,272.06680239256144
2024-03-01,USB,273.00725979657483
2024-03-04,USB,267.34525237508643
2024-03-05,USB,267.72193646693364
2024-03-06,USB,269.1363168678541
2024-03-07,USB,269.0309228353606
2024-03-08,USB,268.27308113228963
2024-03-11,USB,269.38440763947204
2024-03-12,USB,268.3963934066125
2024-03-13,USB,267.5783592449748
2024-03-14,USB,262.2200539393297
2024-03-15,USB,263.4005419344213
2024-03-18,USB,260.11926807914034
2024-03-19,USB,258.62477325917865
2024-03-20,USB,261.16303834472666
2024-03-21,USB,262.88575094558865
2024-03-22,USB,265.739059403921
2024-03-25,USB,262.4732687516262
2024-03-26,USB,259.36897106620495
2024-03-27,USB,257.65276426527123
2024-03-28,USB,253.55828734114326
2024-03-29,USB,250.29248225428645
2024-04-01,USB,252.58337748620224
2024-04-02,USB,254.8616588802939
2024-04-03,USB,257.61210065215494
2024-04-04,USB,255.0638683612881
2024-04-05,USB,254.7720285937534
2024-04-08,USB,251.9353525723406
2024-04-09,USB,253.1467067347862
2024-04-10,USB,251.2379797718394
2024-04-11,USB,252.37628903375122
2024-04-12,USB,251.7960284670263
2024-04-15,USB,249.08226271156266
2024-04-16,USB,245.93945500404476
2024-04-17,USB,247.1713776631077
2024-04-18,USB,242.99957243535928
2024-04-19,USB,245.2662407672263
2024-04-22,USB,242.74358943526556
2024-04-23,USB,243.96970208867296
2024-04-24,USB,246.3033614727831
2024-04-25,USB,249.42477254576556
2024-04-26,USB,248.86198208555638
2024-04-29,USB,248.9615674472373
2024-04-30,USB,250.86840373117835
2024-05-01,USB,251.17845856396977
2024-05-02,USB,246.3672721853167
2024-05-03,USB,244.19057190751036
2024-05-06,USB,242.46012356693066
2024-05-07,USB,241.42894111289868
2024-05-08,USB,237.5592161351074
2024-05-09,USB,240.50243433262486
2024-05-10,USB,241.82622694798215
2024-05-13,USB,244.19678137386367
2024-05-14,USB,240.9518091433614
2024-05-15,USB,244.95630515994745
2024-05-16,USB,247.22798036885496
2024-05-17,USB,249.21806208134933
2024-05-20,USB,253.78707141728188
2024-05-21,USB,248.08493605115243
2024-05-22,USB,251.46571383257222
2024-05-23,USB,251.10832017613055
2024-05-24,USB,249.3955737531031
2024-05-27,USB,246.04601909143204
2024-05-28,USB,248.76665175210428
2024-05-29,USB,246.1023974077492
2024-05-30,USB,250.57442380067098
2024-05-31,USB,247.69006259354245
2024-06-03,USB,247.90181554256122
2024-06-04,USB,246.83960355729738
2024-06-05,USB,249.97810286380314
2024-06-06,USB,249.21319921039083
2024-06-07,USB,249.77065533895603
2024-06-10,USB,252.94504343711594
2024-06-11,USB,250.81686576404732
2024-06-12,USB,252.1532387632826
2024-06-13,USB,251.46113082166283
2024-06-14,USB,253.98087205843936
2024-06-17,USB,253.32962560874248
2024-06-18,USB,255.04936429789834
2024-06-19,USB,257.7280048916354
2024-06-20,USB,257.7068127738149
2024-06-21,USB,259.3955240493597
2024-06-24,USB,253.24945536750536
2024-06-25,USB,255.15576731964057
2024-06-26,USB,258.8425485212019
2024-06-27,USB,256.34839887792043
2024-06-28,USB,256.30058269768784
2024-07-01,USB,254.70328253850255
2024-07-02,USB,253.954408484503
2024-07-03,USB,255.57226173665796
2024-07-04,USB,253.51040076704973
2024-07-05,USB,257.5695364107551
2024-07-08,USB,259.1843170716488
2024-07-09,USB,263.80957372242847
2024-07-10,USB,261.1723096195288
2024-07-11,USB,258.56263950951904
2024-07-12,USB,261.9211973208521
2024-07-15,USB,259.2346579948234
2024-07-16,USB,259.1770957639741
2024-07-17,USB,260.0949675747455
2024-07-18,USB,260.0065843636613
2024-07-19,USB,257.0643781613319
2024-07-22,USB,259.6478779351297
2024-07-23,USB,259.088285999482
2024-07-24,USB,262.82502750035314
2024-07-25,USB,260.8211240381785
2024-07-26,USB,264.0802736584881
2024-07-29,USB,268.51212989426625
2024-07-30,USB,268.56554605185266
2024-07-31,USB,268.102441972191
2024-08-01,USB,268.7826223435748
2024-08-02,USB,271.8769618153231
2024-08-05,USB,266.10880202598753
2024-08-06,USB,264.7632223714598
2024-08-07,USB,265.0062225147395
2024-08-08,USB,264.0447542717229
2024-08-09,USB,261.807090646552
2024-08-12,USB,259.35212945349747
2024-08-13,USB,262.8475355983645
2024-08-14,USB,262.2880390063982
2024-08-15,USB,262.6689477988908
2024-08-16,USB,259.5638928032015
2024-08-19,USB,258.7990758279689
2024-08-20,USB,259.7989459999898
2024-08-21,USB,261.04030371079983
2024-08-22,USB,266.3409157090372
2024-08-23,USB,268.1458361968124
2024-08-26,USB,265.9836666014333
2024-08-27,USB,270.15659490114837
2024-08-28,USB,268.1561407249792
2024-08-29,USB,263.1468308381215
2024-08-30,USB,261.323500419107
2024-09-02,USB,264.09932545091334
2024-09-03,USB,262.2373493318523
2024-09-04,USB,261.8427739454428
2024-09-05,USB,262.8883498640244
2024-09-06,USB,261.4566108239704
2024-09-09,USB,266.3526364754566
2024-09-10,USB,265.2545062242396
2024-09-11,USB,268.42083032277594
2024-09-12,USB,268.91790868739827
2024-09-13,USB,272.36411496846137
2024-09-16,USB,273.7879537750096
2024-09-17,USB,276.31065188963146
2024-09-18,USB,273.69198370074776
2024-09-19,USB,274.5954175717735
2024-09-20,USB,273.5119702857572
2024-09-23,USB,272.47193823616357
2024-09-24,USB,271.18334963985177
2024-09-25,USB,274.2247852360051
2024-09-26,USB,270.4651309817689
2024-09-27,USB,271.4424547362373
2024-09-30,USB,265.92947293132687
2024-10-01,USB,264.39411642084036
2024-10-02,USB,267.64381109632194
2024-10-03,USB,264.6600008081328
2024-10-04,USB,263.61395158564477
2024-10-07,USB,261.70276060247954
2024-10-08,USB,263.6881876034543
2024-10-09,USB,263.1242651014549
2024-10-10,USB,263.94047221833455
2024-10-11,USB,262.47276588459744
2024-10-14,USB,264.1449507446464
2024-10-15,USB,264.30736729781154
2024-10-16,USB,267.84853778334065
2024-10-17,USB,267.8920951498284
2024-10-18,USB,271.0348770560347
2024-10-21,USB,264.501518256637
2024-10-22,USB,268.0819751215669
2024-10-23,USB,269.82124593335567
2024-10-24,USB,269.01678057899204
2024-10-25,USB,271.43383017203666
2024-10-28,USB,272.2558335994026
2024-10-29,USB,271.9926749465499
2024-10-30,USB,273.2949741539081
2024-10-31,USB,273.0483800213326
2024-11-01,USB,268.19109823308565
2024-11-04,USB,275.7915959284037
2024-11-05,USB,274.4797146862372
2024-11-06,USB,272.2412787042716
2024-11-07,USB,275.1076446140121
2024-11-08,USB,276.28023406814566
2024-11-11,USB,271.1900150405021
2024-11-12,USB,270.83357930560237
2024-11-13,USB,276.4750455912944
2024-11-14,USB,275.61187557068445
2024-11-15,USB,276.82609995744053
2024-11-18,USB,276.89499957361437
2024-11-19,USB,279.10737340827467
2024-11-20,USB,282.65844409361273
2024-11-21,USB,280.65058035966416
2024-11-22,USB,282.9018462935729
2024-11-25,USB,278.96092543474475
2024-11-26,USB,276.1541605220936
2024-11-27,USB,276.3227787633918
2024-11-28,USB,278.44016131978486
2024-11-29,USB,275.1521538444529
2024-12-02,USB,275.2360458614928
2024-12-03,USB,274.51498231085117
2024-12-04,USB,274.0495085190907
2024-12-05,USB,271.1073044336683
2024-12-06,USB,267.8037085685663
2024-12-09,USB,267.99906570487366
2024-12-10,USB,269.3797296136118
2024-12-11,USB,267.76715155669274
2024-12-12,USB,269.3228962775512
2024-12-13,USB,271.7591041541231
2024-12-16,USB,276.6748453384669
2024-12-17,USB,277.9739672184725
2024-12-18,USB,273.64129378290755
2024-12-19,USB,267.65663276752286
2024-12-20,USB,267.4288170105964
2024-12-23,USB,267.7191201234241
2024-12-24,USB,271.3104248269345
2024-12-25,USB,275.98475092891607
2024-12-26,USB,275.14357645996205
2024-12-27,USB,279.2088719005201
2024-12-30,USB,282.2742616235441
2024-12-31,USB,284.8983557887509
2025-01-01,USB,284.1080113980467
2025-01-02,USB,282.7519509091007
2025-01-03,USB,280.981577956364
2025-01-06,USB,284.26719659637934
2025-01-07,USB,286.6284512212857
2025-01-08,USB,290.38297981695916
2025-01-09,USB,296.5915788478523
2025-01-10,USB,290.9641976250302
2025-01-13,USB,289.1602311562781
2025-01-14,USB,291.73032996683406
2025-01-15,USB,288.955250594516
2025-01-16,USB,278.57394135517313
2025-01-17,USB,279.5301693765694
2025-01-20,USB,280.7716174269595
2025-01-21,USB,280.1683823351561
2025-01-22,USB,280.4716378397815
2025-01-23,USB,278.9445144104955
2025-01-24,USB,275.5170902516127
2025-01-27,USB,271.34499024723175
2025-01-28,USB,268.13333003645016
2025-01-29,USB,269.0420943223406
2025-01-30,USB,268.89096771442274
2025-01-31,USB,268.6301477416382
2025-02-03,USB,261.3899923486666
2025-02-04,USB,266.83429704236147
2025-02-05,USB,263.82599658304446
2025-02-06,USB,263.32098043209027
2025-02-07,USB,261.87151925592593
2025-02-10,USB,258.8907316799986
2025-02-11,USB,259.4218540614001
2025-02-12,USB,258.93115209282666
2025-02-13,USB,259.7211623335846
2025-02-14,USB,259.9744280929196
2025-02-17,USB,257.9963593741894
2025-02-18,USB,260.329366001549
2025-02-19,USB,254.47798870227675
2025-02-20,USB,259.1590607304324
2025-02-21,USB,255.18646024930268
2025-02-24,USB,258.30939291295516
2025-02-25,USB,254.30980617459224
2025-02-26,USB,262.9271644757159
2025-02-27,USB,258.18358176470764
2025-02-28,USB,257.8227724834664
2025-03-03,USB,253.10499315943275
2025-03-04,USB,250.72506282791628
2025-03-05,USB,254.09044355323215
2025-03-06,USB,255.0430253866396
2025-03-07,USB,254.89833728308432
2025-03-10,USB,255.31545851519272
2025-03-11,USB,252.6242571787114
2025-03-12,USB,254.54071464262927
2025-03-13,USB,252.14290142992596
2025-03-14,USB,250.13273774634854
2025-03-17,USB,251.5623008261388
2025-03-18,USB,247.09252027657476
2025-03-19,USB,246.4606888331419
2025-03-20,USB,246.0944653309052
2025-03-21,USB,244.65099896642582
2025-03-24,USB,241.86169574102652
2025-03-25,USB,244.5640491771978
2025-03-26,USB,242.84144350655833
2025-03-27,USB,235.95775219325049
2025-03-28,USB,236.53031331574553
2025-03-31,USB,236.23363225140812
2025-04-01,USB,240.35541078207567
2025-04-02,USB,238.41855078453784
2025-04-03,USB,239.88962946787743
2025-04-04,USB,238.07692677948208
2025-04-07,USB,233.98447755707062
2025-04-08,USB,233.25467608249016
2025-04-09,USB,226.37339117690254
2025-04-10,USB,224.83879518234176
2025-04-11,USB,230.41266851781054
2025-04-14,USB,227.33614587429088
2025-04-15,USB,225.26679805105485
2025-04-16,USB,228.0440788560441
2025-04-17,USB,228.1486018953124
2025-04-18,USB,227.8883802060135
2025-04-21,USB,227.08040900393445
2025-04-22,USB,229.27317022912663
2025-04-23,USB,229.00658560063258
2025-04-24,USB,230.25272888607748
2025-04-25,USB,226.69178948054318
2025-04-28,USB,224.58024981500517
2025-04-29,USB,223.9139348136139
2025-04-30,USB,223.9815644737622
2025-05-01,USB,224.9780046262699
2025-05-02,USB,227.0769547459814
2025-05-05,USB,225.233919374956
2025-05-06,USB,224.87867507610224
2025-05-07,USB,225.92947768835987
2025-05-08,USB,223.56270620012668
2025-05-09,USB,220.33324360617485
2025-05-12,USB,218.79918898068516
2025-05-13,USB,218.1957602896679
2025-05-14,USB,214.97159882937194
2025-05-15,USB,218.22977923995455
2025-05-16,USB,220.12519561382584
2025-05-19,USB,221.79375047274453
2025-05-20,USB,219.51534557048228
2025-05-21,USB,219.83644014138073
2025-05-22,USB,219.32935398562756
2025-05-23,USB,217.40249759634793
2025-05-26,USB,219.64371385013052
2025-05-27,USB,220.51455772019378
2025-05-28,USB,221.95624647889528
2025-05-29,USB,220.3425411983213
2025-05-30,USB,219.24704099176424
2025-06-02,USB,215.05847549001007
2025-06-03,USB,221.16020321576036
2025-06-04,USB,219.18243817359522
2025-06-05,USB,220.34813714400445
2025-06-06,USB,217.84635955219684
2025-06-09,USB,216.6792211219251
2025-06-10,USB,216.04452119385286
2025-06-11,USB,215.36499429822118
2025-06-12,USB,218.52329135614622
2025-06-13,USB,218.4091523861085
2025-06-16,USB,221.70020662992746
2025-06-17,USB,222.05097718038692
2025-06-18,USB,223.16672952511942
2024-01-31,COF,23.81561771748168
2024-02-01,COF,23.940576784623026
2024-02-02,COF,24.473392589088977
2024-02-05,COF,24.561371620358155
2024-02-06,COF,24.244887863412366
2024-02-07,COF,23.541436156649834
2024-02-08,COF,23.680792667290728
2024-02-09,COF,23.09256054461615
2024-02-12,COF,22.958072798306315
2024-02-13,COF,23.331559385425116
2024-02-14,COF,23.440048595774
2024-02-15,COF,22.84382614392998
2024-02-16,COF,22.70177084244481
2024-02-19,COF,22.79455732093285
2024-02-20,COF,22.88268652798925
2024-02-21,COF,23.27185997300127
2024-02-22,COF,22.49853681023089
2024-02-23,COF,21.926866092498116
2024-02-26,COF,21.663555210786374
2024-02-27,COF,21.34372851793673
2024-02-28,COF,21.315272506411954
2024-02-29,COF,20.50838281536048
2024-03-01,COF,20.876274392776267
2024-03-04,COF,21.10603499898589
2024-03-05,COF,21.086727716314726
2024-03-06,COF,21.82460732966657
2024-03-07,COF,22.08517835525627
2024-03-08,COF,21.664398903539414
2024-03-11,COF,21.608387906374585
2024-03-12,COF,21.6329418059829
2024-03-13,COF,21.690551878230192
2024-03-14,COF,21.87174032872155
2024-03-15,COF,22.164542251920086
2024-03-18,COF,22.335533513083938
2024-03-19,COF,22.839468870013757
2024-03-20,COF,23.606581213074033
2024-03-21,COF,23.743910810862417
2024-03-22,COF,24.44520057361403
2024-03-25,COF,24.562030886991604
2024-03-26,COF,23.90590522537791
2024-03-27,COF,23.606287757656535
2024-03-28,COF,24.216983193620113
2024-03-29,COF,24.53481659383561
2024-04-01,COF,24.601820244014583
2024-04-02,COF,23.483431265733497
2024-04-03,COF,23.58371084500156
2024-04-04,COF,23.270636257558813
2024-04-05,COF,23.176620301118174
2024-04-08,COF,23.067588617152968
2024-04-09,COF,21.966065086365933
2024-04-10,COF,22.267069848912833
2024-04-11,COF,22.559313015818013
2024-04-12,COF,23.182522721634953
2024-04-15,COF,22.573853932877526
2024-04-16,COF,23.016751518839303
2024-04-17,COF,23.59271337760558
2024-04-18,COF,23.557258740144608
2024-04-19,COF,24.38626384330107
2024-04-22,COF,25.2931846038409
2024-04-23,COF,25.056837615257706
2024-04-24,COF,24.22544567823849
2024-04-25,COF,24.321794509005723
2024-04-26,COF,24.531404603297474
2024-04-29,COF,24.590864290125744
2024-04-30,COF,24.952787683123837
2024-05-01,COF,25.204696952259212
2024-05-02,COF,25.189096414713074
2024-05-03,COF,24.53645651049255
2024-05-06,COF,24.052098657251626
2024-05-07,COF,24.285924541511413
2024-05-08,COF,23.767286745054815
2024-05-09,COF,23.30179648812666
2024-05-10,COF,23.602546824566147
2024-05-13,COF,23.94211746167463
2024-05-14,COF,23.522931743619353
2024-05-15,COF,22.755928924845094
2024-05-16,COF,22.321256406302837
2024-05-17,COF,23.447066717871692
2024-05-20,COF,23.104697711091116
2024-05-21,COF,23.351616195747333
2024-05-22,COF,23.33056535341185
2024-05-23,COF,23.69848790309783
2024-05-24,COF,23.24485870408965
2024-05-27,COF,23.069535181695528
2024-05-28,COF,23.077518228716507
2024-05-29,COF,22.694230966711768
2024-05-30,COF,22.145974254309014
2024-05-31,COF,22.00934691242075
2024-06-03,COF,21.51380726518637
2024-06-04,COF,21.332992444726816
2024-06-05,COF,21.928319167788416
2024-06-06,COF,21.750204454843267
2024-06-07,COF,21.56151417162465
2024-06-10,COF,22.08469436729939
2024-06-11,COF,22.59823660392393
2024-06-12,COF,22.671687043922475
2024-06-13,COF,23.128197936728434
2024-06-14,COF,23.292361619936525
2024-06-17,COF,23.17274829673945
2024-06-18,COF,22.36948997385002
2024-06-19,COF,21.63594429432335
2024-06-20,COF,21.066298002714664
2024-06-21,COF,20.564101622547604
2024-06-24,COF,20.18466316563028
2024-06-25,COF,20.226367874766435
2024-06-26,COF,19.80901283154936
2024-06-27,COF,20.117454641676265
2024-06-28,COF,20.283126433975596
2024-07-01,COF,19.985112334247933
2024-07-02,COF,19.781797135983908
2024-07-03,COF,19.941157205625647
2024-07-04,COF,19.953160999283476
2024-07-05,COF,20.53483582018784
2024-07-08,COF,20.002786448007715
2024-07-09,COF,20.35074340265989
2024-07-10,COF,20.169869555286734
2024-07-11,COF,20.48819552712769
2024-07-12,COF,21.013797866765714
2024-07-15,COF,21.116531945705578
2024-07-16,COF,20.966009498900426
2024-07-17,COF,21.017658198580797
2024-07-18,COF,21.409641443119966
2024-07-19,COF,20.731850904158662
2024-07-22,COF,20.07706875550123
2024-07-23,COF,20.612634387883205
2024-07-24,COF,20.325085706597243
2024-07-25,COF,20.148263282135787
2024-07-26,COF,20.782416629962782
2024-07-29,COF,20.4229699844216
2024-07-30,COF,20.34545471986194
2024-07-31,COF,20.735534860770716
2024-08-01,COF,20.571580939385854
2024-08-02,COF,21.042942834393394
2024-08-05,COF,21.640669983946765
2024-08-06,COF,21.781896613518214
2024-08-07,COF,22.03097987242402
2024-08-08,COF,22.398917309336614
2024-08-09,COF,22.45845568944202
2024-08-12,COF,22.987627332304136
2024-08-13,COF,21.774860192416877
2024-08-14,COF,21.378341878531174
2024-08-15,COF,21.453481138815935
2024-08-16,COF,22.468864201183973
2024-08-19,COF,22.0587150606822
2024-08-20,COF,22.406500238830397
2024-08-21,COF,22.846634531849446
2024-08-22,COF,22.211749830936277
2024-08-23,COF,22.214957340515177
2024-08-26,COF,22.449816124360648
2024-08-27,COF,22.191772496084404
2024-08-28,COF,22.136294131685045
2024-08-29,COF,22.1101531244413
2024-08-30,COF,22.8432207763521
2024-09-02,COF,23.543180743938112
2024-09-03,COF,23.56005639001375
2024-09-04,COF,23.692447293644666
2024-09-05,COF,23.08404871352569
2024-09-06,COF,23.62612748825921
2024-09-09,COF,24.056725995214215
2024-09-10,COF,24.239295236335998
2024-09-11,COF,23.382872942917157
2024-09-12,COF,23.142603168739004
2024-09-13,COF,21.965530450263838
2024-09-16,COF,22.625811015621835
2024-09-17,COF,21.944575628093265
2024-09-18,COF,22.715444587981775
2024-09-19,COF,23.336962182052332
2024-09-20,COF,23.320900743937475
2024-09-23,COF,24.123325990501034
2024-09-24,COF,24.355201081777942
2024-09-25,COF,24.170258288324092
2024-09-26,COF,24.501484039068984
2024-09-27,COF,24.127994322394606
2024-09-30,COF,24.183418751959728
2024-10-01,COF,23.522985605961058
2024-10-02,COF,23.59579949559098
2024-10-03,COF,22.75410108504436
2024-10-04,COF,22.97019345121077
2024-10-07,COF,22.967981356689975
2024-10-08,COF,23.285544965101515
2024-10-09,COF,23.10329398287413
2024-10-10,COF,23.951355812061433
2024-10-11,COF,24.270941870957824
2024-10-14,COF,24.36526500239437
2024-10-15,COF,25.059511164190766
2024-10-16,COF,24.649880894589113
2024-10-17,COF,24.32817318602664
2024-10-18,COF,23.621652569137833
2024-10-21,COF,23.15374161809363
2024-10-22,COF,22.63011096010527
2024-10-23,COF,22.23376980567431
2024-10-24,COF,22.28891785534398
2024-10-25,COF,22.633068750697294
2024-10-28,COF,22.763141866761814
2024-10-29,COF,21.94140565546998
2024-10-30,COF,21.718708559979728
2024-10-31,COF,22.48766979447216
2024-11-01,COF,22.17370163184399
2024-11-04,COF,22.49091319677068
2024-11-05,COF,22.111045050445895
2024-11-06,COF,21.690325265445455
2024-11-07,COF,21.608958256299523
2024-11-08,COF,21.63319709821878
2024-11-11,COF,21.409445676303616
2024-11-12,COF,21.00905772252594
2024-11-13,COF,20.919233803587797
2024-11-14,COF,20.684507902802594
2024-11-15,COF,21.234084787167717
2024-11-18,COF,21.39051577300515
2024-11-19,COF,20.745601384046918
2024-11-20,COF,21.93787114930242
2024-11-21,COF,21.597893555866378
2024-11-22,COF,21.79042201746528
2024-11-25,COF,21.11486657672437
2024-11-26,COF,20.499428308734664
2024-11-27,COF,20.162498208437423
2024-11-28,COF,20.553273293178414
2024-11-29,COF,20.78552377392457
2024-12-02,COF,20.139313139396936
2024-12-03,COF,20.349075867305856
2024-12-04,COF,19.79001700805803
2024-12-05,COF,19.94976772469558
2024-12-06,COF,19.615667229716067
2024-12-09,COF,19.73616296549259
2024-12-10,COF,19.57879343598185
2024-12-11,COF,18.80599504746067
2024-12-12,COF,18.852108799376666
2024-12-13,COF,18.48582550347226
2024-12-16,COF,18.59849413970533
2024-12-17,COF,18.728068322908463
2024-12-18,COF,18.52031201990224
2024-12-19,COF,18.988340130186085
2024-12-20,COF,19.4432724175663
2024-12-23,COF,19.25219883334544
2024-12-24,COF,19.534823243588143
2024-12-25,COF,19.701315662137443
2024-12-26,COF,18.904835310070972
2024-12-27,COF,18.997824458510348
2024-12-30,COF,19.346045908333554
2024-12-31,COF,19.41426195364272
2025-01-01,COF,20.165367515571404
2025-01-02,COF,19.757560232946613
2025-01-03,COF,20.438871523656825
2025-01-06,COF,20.902902910284674
2025-01-07,COF,20.71171204965814
2025-01-08,COF,21.406164645559496
2025-01-09,COF,21.52514102682342
2025-01-10,COF,21.438230973338463
2025-01-13,COF,21.835323436071818
2025-01-14,COF,21.812558005128626
2025-01-15,COF,22.20177857905837
2025-01-16,COF,22.77076628881003
2025-01-17,COF,22.32644504655173
2025-01-20,COF,22.226389044284986
2025-01-21,COF,22.647375717566835
2025-01-22,COF,22.828338131520617
2025-01-23,COF,22.35836286128307
2025-01-24,COF,22.38076059268422
2025-01-27,COF,22.39406183074448
2025-01-28,COF,21.987418856638826
2025-01-29,COF,22.359168320025574
2025-01-30,COF,22.326310859452633
2025-01-31,COF,23.287569134649118
2025-02-03,COF,23.599720023941032
2025-02-04,COF,23.275636011677125
2025-02-05,COF,23.81222109981329
2025-02-06,COF,23.55541289556042
2025-02-07,COF,23.74680355464771
2025-02-10,COF,24.210446517455853
2025-02-11,COF,23.558528825477243
2025-02-12,COF,23.059923084198473
2025-02-13,COF,22.9934734813544
2025-02-14,COF,22.45262160296612
2025-02-17,COF,21.543612763737052
2025-02-18,COF,21.89616633176972
2025-02-19,COF,22.15689480078268
2025-02-20,COF,21.886714352086937
2025-02-21,COF,21.507993167991224
2025-02-24,COF,21.348026792517494
2025-02-25,COF,21.141087707021974
2025-02-26,COF,21.052172357225835
2025-02-27,COF,21.00737961145917
2025-02-28,COF,21.167240594485747
2025-03-03,COF,21.336249953011844
2025-03-04,COF,22.455203546990177
2025-03-05,COF,21.909263658862695
2025-03-06,COF,21.686997722412055
2025-03-07,COF,21.31838092599283
2025-03-10,COF,22.161107320406476
2025-03-11,COF,21.642840564043187
2025-03-12,COF,22.3969649422392
2025-03-13,COF,22.010996728040144
2025-03-14,COF,22.37543466120986
2025-03-17,COF,22.710529842585675
2025-03-18,COF,23.394994940333042
2025-03-19,COF,24.07898892072824
2025-03-20,COF,24.24509697707324
2025-03-21,COF,23.910764798987273
2025-03-24,COF,24.78800963737109
2025-03-25,COF,24.47478936335183
2025-03-26,COF,25.18630397325094
2025-03-27,COF,25.697982585225127
2025-03-28,COF,25.23259404637784
2025-03-31,COF,24.4906953228012
2025-04-01,COF,24.375560392029776
2025-04-02,COF,24.25219012170852
2025-04-03,COF,24.00880121380153
2025-04-04,COF,24.699102903479044
2025-04-07,COF,24.40088578999674
2025-04-08,COF,23.879685372289273
2025-04-09,COF,24.148020842202225
2025-04-10,COF,23.714258560488904
2025-04-11,COF,22.91517825479375
2025-04-14,COF,23.14762343285906
2025-04-15,COF,22.89286247791652
2025-04-16,COF,22.916089920105133
2025-04-17,COF,22.96082793701165
2025-04-18,COF,23.38637607584862
2025-04-21,COF,24.074261445567384
2025-04-22,COF,24.247576436575933
2025-04-23,COF,25.15928420928824
2025-04-24,COF,24.76012077198724
2025-04-25,COF,24.50291790089909
2025-04-28,COF,25.20137078194017
2025-04-29,COF,24.742145719779028
2025-04-30,COF,24.6563277963291
2025-05-01,COF,24.51074455739512
2025-05-02,COF,24.482211257488334
2025-05-05,COF,24.494167674794674
2025-05-06,COF,24.83835298450606
2025-05-07,COF,24.975195890886667
2025-05-08,COF,23.850502460860774
2025-05-09,COF,23.49552563049021
2025-05-12,COF,23.303963833107623
2025-05-13,COF,22.82634277178709
2025-05-14,COF,23.14994294733674
2025-05-15,COF,23.13003329008143
2025-05-16,COF,22.318059604760368
2025-05-19,COF,22.32904080135685
2025-05-20,COF,22.6801542297495
2025-05-21,COF,23.445606235912912
2025-05-22,COF,23.50934105337654
2025-05-23,COF,23.970469374764875
2025-05-26,COF,23.916400522037986
2025-05-27,COF,23.40449653649932
2025-05-28,COF,23.098783989919713
2025-05-29,COF,22.762607566383082
2025-05-30,COF,22.44666690623838
2025-06-02,COF,22.920944467026985
2025-06-03,COF,23.263966810765176
2025-06-04,COF,23.325379297276104
2025-06-05,COF,22.37419013263624
