ticker,company_name,sector,industry,market_type,exchange,price,market_cap,pe_ratio,peg_ratio,pb_ratio,ps_ratio,dividend_yield,beta,profit_margin,operating_margin,roa,roe,ev_to_ebitda,debt_to_equity,current_ratio,revenue_growth_3yr,earnings_growth_3yr,shares_outstanding,avg_return_1yr,volatility_1yr,sharpe_ratio,max_drawdown,esg_score
AZMCU,AZMCU Brands,Consumer Cyclical,Travel,Large Cap,NYSE,267.83,1412.9892271345498,32.75,1.37,3.56,7.36,0.0,2.075261540383209,10.43,9.3,4.13,13.02,20.48,0.74,1.72,24.3,23.92,5275694385,3.36,23.94,0.06,-59.38,63.06
TGF,TGF Solutions,Technology,Cloud Computing,Large Cap,NASDAQ,711.91,3810.96291658779,89.75,3.05,4.03,11.97,0.0,1.9639936508122504,22.34,23.86,11.92,29.99,11.26,0.44,2.51,30.67,29.38,5353152669,13.23,36.19,0.31,-96.91,83.48
CUMJF,CUMJF Solutions,Technology,Consumer Electronics,Large Cap,NYSE,87.08,301.94121742735996,17.46,1.38,8.29,5.2,0.0,0.999345817522387,30.25,29.25,16.84,53.01,22.71,0.45,2.62,13.43,12.62,3467400292,9.14,19.2,0.37,-53.9,85.21
STI,STI Energy,Technology,Cloud Computing,Large Cap,NASDAQ,638.88,1269.1390101403201,10.13,2.25,6.57,5.88,0.96,1.7572870581618176,45.67,44.76,23.53,60.13,14.47,0.66,1.58,7.08,4.51,1986506089,8.04,22.15,0.27,-40.54,70.38
VKT,VKT Systems,Industrial,Engineering,Large Cap,NYSE,70.76,568.7101148814,-14.29,,2.95,8.5,1.49,0.661921080660141,6.32,10.45,3.35,15.7,16.07,0.89,2.22,-6.68,-5.54,8037169515,-12.95,9.32,-1.6,-19.96,60.88
DHPS,DHPS Corp.,Financial Services,Financial Data,Large Cap,NASDAQ,79.48,107.7884508126,-15.98,-25.37,4.3,8.95,3.51,1.5407882702443616,4.87,7.07,2.68,8.01,11.48,2.04,1.56,1.55,0.63,1356170745,3.39,21.64,0.06,-61.79,78.6
MEW,MEW Holdings,Technology,Software,Large Cap,NYSE,619.52,1277.6925534771199,26.1,1.12,4.35,8.85,0.0,1.6786087919478663,21.32,23.52,5.16,43.07,5.83,0.43,1.78,20.88,23.36,2062391131,12.17,27.06,0.38,-57.07,73.13
ZIFP,ZIFP Corp.,Technology,Consumer Electronics,Large Cap,NASDAQ,416.42,2993.14913693188,83.14,3.8,6.85,2.84,1.01,1.9766738069727203,20.4,25.6,11.18,50.43,15.21,0.91,2.75,23.55,21.88,7187813114,-9.69,30.61,-0.38,-76.98,86.09
JCII,JCII Group,Industrial,Transportation,Large Cap,NYSE,418.12,2251.37786979544,99.76,5.0,4.15,9.03,0.0,0.4837883189594401,11.22,13.96,6.51,13.19,7.43,0.79,1.55,20.51,19.32,5384525662,-6.51,8.78,-0.97,-22.8,52.25
XWNX,XWNX Technologies,Technology,IT Services,Large Cap,NYSE,771.53,9883.23086065982,73.62,3.55,4.08,8.37,1.43,1.2361369477453217,15.99,14.5,8.36,21.77,24.21,1.24,3.77,20.19,20.73,12809911294,-8.65,18.05,-0.59,-41.84,66.57
PAEFI,PAEFI Solutions,Technology,IT Services,Large Cap,NYSE,688.47,6578.7789489611405,85.75,2.49,6.86,2.37,0.0,0.9946980239264954,10.96,8.03,3.69,27.12,9.1,0.62,1.74,35.56,34.49,9555650862,27.99,10.83,2.4,-23.4,83.45
AEUDB,AEUDB Technologies,Technology,Hardware,Large Cap,NYSE,341.17,3600.69763511764,32.55,,1.68,2.21,3.01,1.1301954507073235,35.92,37.68,16.52,83.28,11.56,0.62,3.74,-6.03,-5.01,10553969092,-15.4,12.07,-1.44,-22.11,71.08
JFQB,JFQB Holdings,Consumer Defensive,Personal Products,Large Cap,NASDAQ,118.31,58.58285106535,43.75,2.42,4.59,10.36,2.07,0.69,26.69,26.24,12.14,53.0,20.47,0.83,1.53,15.29,18.07,495163985,23.01,9.67,2.17,-26.8,59.94
RYTJ,RYTJ Corp.,Materials,Agricultural Chemicals,Large Cap,NYSE,71.99,285.39706133314996,94.23,5.0,2.93,11.74,0.0,0.7248778892179046,6.41,9.97,2.46,13.54,21.8,0.21,1.61,19.43,18.4,3964398685,10.5,10.16,0.84,-25.25,66.29
PZPWO,PZPWO Solutions,Healthcare,Hospitals,Large Cap,NASDAQ,392.79,3330.8950876511403,40.68,,4.64,3.77,4.38,1.234354158048629,25.34,25.41,11.85,36.4,17.77,0.77,2.13,-3.74,-5.05,8480091366,16.25,14.13,1.01,-32.93,75.53
SVX,SVX Solutions,Technology,Cloud Computing,Large Cap,NYSE,36.79,292.95140913038,35.86,2.79,5.48,1.91,0.0,1.3199433766494881,25.36,27.9,9.09,26.42,11.27,1.03,3.41,14.57,12.84,7962799922,-2.18,25.19,-0.17,-55.28,64.41
SPM,SPM Group,Real Estate,Healthcare REITs,Large Cap,NYSE,199.27,957.2991407970501,15.66,1.44,1.41,1.31,4.55,0.7690243985391688,6.32,8.27,1.47,10.53,15.35,1.96,0.86,12.94,10.87,4804030415,-4.71,10.93,-0.61,-26.02,34.56
EOWMJ,EOWMJ Brands,Healthcare,Healthcare Services,Large Cap,NYSE,287.36,2440.09999494912,99.82,3.47,1.36,3.44,0.0,1.498515256249712,9.55,15.85,3.89,14.5,14.68,1.07,2.15,29.46,28.73,8491439292,-1.53,26.9,-0.13,-73.1,62.11
FMDSK,FMDSK Systems,Healthcare,Healthcare Services,Large Cap,NASDAQ,632.89,2985.7828530777397,,,5.83,2.67,0.0,1.1047692395973143,31.47,33.58,10.62,58.3,11.27,1.29,3.41,8.57,9.13,4717696366,8.96,13.74,0.51,-34.11,88.35
NFNOK,NFNOK Group,Technology,Internet,Large Cap,NYSE,260.31,3878.19920951664,70.16,2.0,9.21,10.68,0.0,1.787154322958851,39.92,43.91,17.99,82.35,22.52,0.7,2.07,32.38,35.02,14898387344,7.69,26.54,0.21,-46.2,74.94
KSQY,KSQY Solutions,Real Estate,Office REITs,Large Cap,NYSE,125.07,592.78735925211,43.81,5.0,7.05,1.01,2.53,0.9637572448761927,9.75,9.28,2.97,20.51,18.88,2.15,1.84,-0.87,1.27,4739644673,4.53,12.52,0.2,-20.2,57.54
QXGPF,QXGPF Brands,Technology,Consumer Electronics,Large Cap,NYSE,408.06,6104.97274122846,48.47,1.32,6.18,4.84,0.0,0.8471966637291886,15.63,15.8,3.74,30.28,10.39,0.15,2.2,33.81,36.72,14960968341,29.12,10.31,2.63,-22.71,85.33
OXKVX,OXKVX Energy,Technology,Cloud Computing,Large Cap,NYSE,453.47,7936.86259887591,23.83,4.85,4.17,9.77,0.0,2.037137404014354,27.33,28.75,13.34,62.06,21.12,1.24,2.48,5.67,4.91,17502508653,2.15,34.06,0.0,-88.86,76.83
UDARV,UDARV Technologies,Consumer Cyclical,Travel,Large Cap,NYSE,545.14,120.83829564828,35.77,3.22,3.58,4.29,0.0,1.2563247297632394,28.75,27.49,8.56,35.08,10.48,0.19,1.21,13.93,11.11,221664702,-5.02,23.31,-0.3,-46.14,39.15
XET,XET Solutions,Technology,Internet,Large Cap,NYSE,815.71,8072.47383487174,59.18,4.17,6.79,8.5,0.0,1.0049467449025444,41.84,48.02,11.92,59.09,11.88,0.57,3.36,11.43,14.19,9896254594,21.15,15.7,1.22,-39.82,62.93
NWCX,NWCX Holdings,Financial Services,Exchanges,Large Cap,NYSE,377.35,3479.4935885006503,57.2,2.26,8.58,11.46,0.0,0.9358783712459433,14.29,11.52,5.32,17.41,20.33,2.68,2.44,24.74,25.35,9220865479,0.82,17.03,-0.07,-34.53,71.89
PYQI,PYQI Corp.,Technology,IT Services,Large Cap,NASDAQ,282.08,2330.0646389713597,70.08,2.55,8.9,4.5,0.0,1.9201372974879374,41.79,47.74,24.62,87.43,6.36,1.12,2.57,30.12,27.5,8260297217,3.52,24.72,0.06,-50.24,76.76
DJMC,DJMC Systems,Technology,Internet,Large Cap,NASDAQ,102.44,490.18304192156,18.16,,5.52,8.46,3.38,1.381286918866986,20.52,17.69,9.34,44.8,22.97,0.39,2.44,-4.61,-4.34,4785074599,15.08,17.75,0.74,-52.29,60.0
MGIST,MGIST Energy,Healthcare,Biotechnology,Large Cap,NASDAQ,439.7,3500.2948365853,36.82,5.0,4.44,9.82,3.71,0.8062086414433609,23.98,30.3,13.2,37.88,14.24,1.32,2.42,3.7,5.74,7960643249,3.0,10.15,0.1,-18.18,76.69
RZWO,RZWO Energy,Financial Services,Insurance,Large Cap,NYSE,238.47,2319.37163594055,34.64,2.52,2.74,7.2,1.92,1.2593407074627825,17.42,19.59,7.78,25.44,15.7,1.79,1.31,12.24,13.74,9726052065,-6.87,14.1,-0.63,-32.88,48.16
XIL,XIL Pharmaceuticals,Financial Services,Banks,Large Cap,NASDAQ,149.66,743.17234264462,36.73,3.1,6.1,10.77,0.0,0.7520975234639657,21.07,22.5,12.52,48.48,17.14,1.74,1.93,13.77,11.83,4965737957,17.65,10.48,1.49,-21.15,77.54
LJB,LJB Group,Energy,Gas Utilities,Large Cap,NYSE,215.75,907.434747237,37.82,4.33,2.56,3.72,4.28,0.8513563651032989,13.63,18.39,5.23,25.76,15.88,1.48,1.49,7.02,8.74,4205954796,3.16,15.05,0.08,-35.03,54.77
WZETW,WZETW Brands,Utilities,Multi-Utilities,Small Cap,NYSE,18.07,6.37635144939,37.71,5.0,7.9,9.41,3.93,1.13,-0.65,3.29,-0.27,-0.78,12.6,2.87,0.9,2.96,2.08,352869477,20.46,12.4,1.49,-28.43,69.03
SFO,SFO Inc.,Consumer Defensive,Household Products,Large Cap,NASDAQ,448.25,4130.42775313575,58.95,3.02,2.48,1.47,2.99,0.6031047651125422,19.51,17.44,7.06,40.83,11.6,1.08,1.67,21.76,19.51,9214562751,3.57,9.01,0.17,-19.04,81.88
YTHAJ,YTHAJ Technologies,Healthcare,Healthcare Technology,Large Cap,NYSE,293.89,3421.75406558054,36.53,2.11,9.23,1.46,1.53,1.5809281969241664,20.43,26.03,7.14,20.56,17.84,0.25,2.96,19.4,17.33,11642975486,14.4,25.19,0.49,-41.73,74.05
STPM,STPM Corp.,Energy,Oil & Gas Services,Large Cap,NASDAQ,168.66,396.44086693914,37.04,,6.69,7.72,4.17,1.096298585071963,3.82,11.75,1.01,5.76,10.67,0.66,1.78,0.2,-0.19,2350532829,14.26,20.42,0.6,-55.46,61.1
UAG,UAG Systems,Technology,Consumer Electronics,Large Cap,NASDAQ,898.22,15778.39220977352,31.03,0.87,1.45,1.7,1.33,2.0237218321407116,32.53,32.01,9.58,63.42,11.2,0.43,2.17,36.83,35.66,17566289116,7.26,32.77,0.16,-81.26,85.89
UFOO,UFOO Holdings,Technology,Semiconductors,Large Cap,NYSE,458.24,4083.7506990208003,,,2.07,9.14,1.5,1.2079367006836121,14.9,14.5,5.93,27.88,11.21,0.58,1.96,-4.37,-7.02,8911816295,-16.21,16.52,-1.1,-48.79,80.12
OLPQV,OLPQV Energy,Healthcare,Health Insurance,Large Cap,NYSE,208.28,1943.94312604552,85.83,3.96,9.65,6.33,0.0,1.300988235817886,10.7,13.5,3.28,20.26,17.53,0.6,2.45,24.2,21.68,9333316334,30.17,20.62,1.37,-49.18,61.6
JQF,JQF Corp.,Technology,Hardware,Large Cap,NYSE,500.75,9515.84366541775,63.75,2.51,1.51,12.08,1.26,2.060681363232452,41.28,45.6,11.23,45.74,13.74,1.21,3.8,26.31,25.37,19003182557,5.81,27.62,0.14,-64.84,53.26
IAMWU,IAMWU Corp.,Technology,Enterprise Software,Large Cap,NYSE,433.61,5122.09228445108,85.64,3.56,5.54,8.09,0.0,1.8418116287528026,38.48,37.72,19.68,72.96,15.42,0.87,2.35,24.0,24.08,11812671028,15.74,32.99,0.42,-95.05,81.2
GFA,GFA Group,Consumer Cyclical,Homebuilding,Large Cap,NYSE,421.48,1151.64218799432,33.8,5.0,7.55,9.34,0.0,0.9264873537058677,36.35,38.78,18.93,88.08,25.27,1.46,2.38,5.44,5.61,2732376834,-0.97,11.54,-0.26,-18.79,30.85
VQWEY,VQWEY Technologies,Real Estate,Healthcare REITs,Large Cap,NYSE,420.58,2748.40705586234,27.27,,6.58,5.21,3.07,0.4789136222353729,9.82,16.81,3.31,22.21,11.25,2.22,1.32,-5.34,-2.6,6534802073,-7.88,9.2,-1.07,-19.32,54.34
WXFBB,WXFBB Inc.,Financial Services,Banks,Large Cap,NASDAQ,239.28,575.7047734658399,34.98,3.58,7.78,6.35,1.75,1.0496677336912,10.61,17.56,4.22,26.31,18.05,1.03,1.55,12.03,9.77,2405987853,-0.44,14.46,-0.17,-30.36,73.43
XBJ,XBJ Inc.,Industrial,Industrial Distribution,Large Cap,NYSE,159.99,871.6689198473401,36.91,2.53,5.39,5.02,1.3,0.766432156761453,11.69,17.83,3.09,22.92,15.2,0.24,2.06,13.03,14.59,5448271266,0.55,14.7,-0.1,-42.65,43.22
GVNAG,GVNAG Group,Financial Services,Wealth Management,Large Cap,NYSE,358.7,1201.5738794749,93.31,5.0,3.81,4.63,0.0,0.9452511053687163,7.27,4.36,4.0,7.92,10.14,1.79,0.96,17.41,17.23,3349801727,13.28,15.33,0.74,-34.21,81.17
RGLF,RGLF Holdings,Materials,Gold,Large Cap,NASDAQ,121.1,399.66928108589997,29.11,5.0,3.95,4.73,1.85,0.8565125646416035,17.0,22.63,6.91,31.36,6.23,0.24,2.31,3.35,2.17,3300324369,3.79,12.04,0.15,-25.72,55.85
GWCGU,GWCGU Energy,Healthcare,Healthcare Services,Large Cap,NASDAQ,55.1,376.9826953404,85.17,3.31,7.01,7.03,0.0,1.5595262760313868,33.35,40.82,7.38,43.35,5.76,1.11,2.13,25.5,25.74,6841791204,5.83,20.55,0.19,-51.9,57.63
PZZ,PZZ Brands,Real Estate,Residential REITs,Large Cap,NYSE,141.43,604.74048438804,29.93,1.81,1.78,5.5,3.28,0.5971235093063763,20.72,18.0,10.22,40.07,8.82,1.85,0.87,14.52,16.52,4275899628,17.41,9.7,1.59,-25.02,40.77
RPP,RPP Group,Technology,Enterprise Software,Large Cap,NASDAQ,260.83,2839.52252445263,39.81,2.19,4.34,2.52,0.0,1.4309036715261085,17.83,22.18,3.78,27.74,24.28,0.58,3.83,20.22,18.19,10886487461,35.84,21.2,1.6,-59.94,68.88
BGL,BGL Systems,Healthcare,Medical Devices,Large Cap,NYSE,597.21,5622.32606392188,41.06,2.52,8.03,6.47,0.0,1.4489226173595426,27.43,25.46,11.25,39.94,24.13,1.41,2.13,17.77,16.29,9414320028,-4.63,25.88,-0.26,-58.25,83.66
CNTU,CNTU Technologies,Consumer Defensive,Grocery,Large Cap,NASDAQ,53.59,115.52508678230001,-22.01,,4.19,1.46,4.64,0.5455978446359808,4.34,10.74,1.52,6.41,12.52,1.12,2.5,-8.97,-8.96,2155720970,8.97,6.69,1.04,-18.56,68.43
TPVD,TPVD Pharmaceuticals,Healthcare,Managed Healthcare,Large Cap,NYSE,443.58,1167.04735288104,56.25,3.05,5.14,6.91,0.0,0.8414054718734111,24.37,24.1,8.68,53.12,24.84,0.24,1.57,19.15,18.45,2630973788,10.47,14.19,0.6,-34.04,61.45
JNAZ,JNAZ Systems,Communication Services,Broadcasting,Large Cap,NASDAQ,44.69,213.19490217439,98.11,3.92,1.3,2.25,0.0,0.9546818576887279,4.39,5.45,1.32,6.27,26.14,0.88,1.98,23.62,25.04,4770528131,13.02,11.06,1.0,-16.99,81.96
GTR,GTR Technologies,Financial Services,Insurance,Mid Cap,NASDAQ,97.73,37.625187239560006,18.98,5.0,7.81,2.91,1.25,0.87,18.36,25.15,9.23,37.41,14.0,2.37,2.5,4.1,2.73,384991172,-8.75,15.77,-0.68,-46.99,67.03
DTXGK,DTXGK Corp.,Industrial,Building Products,Large Cap,NASDAQ,369.92,3804.2523674624003,63.32,2.05,6.82,3.07,0.66,0.6096606649950213,21.39,23.78,11.69,48.74,25.39,0.64,2.46,30.12,30.86,10283986720,-3.77,8.66,-0.67,-23.94,65.4
TXHSD,TXHSD Pharmaceuticals,Technology,Internet,Large Cap,NYSE,740.31,1876.9853150190297,-21.17,,4.3,6.31,4.8,1.9133599471286793,41.29,39.5,22.93,91.18,20.46,1.35,1.87,-5.82,-6.21,2535404513,7.21,24.52,0.21,-69.87,57.81
OVI,OVI Inc.,Utilities,Multi-Utilities,Large Cap,NYSE,308.51,1712.14981877331,29.01,1.74,1.35,9.25,1.7,0.7638370603800793,24.0,28.79,8.7,35.07,23.77,1.83,1.67,15.66,16.69,5549738481,21.04,13.9,1.37,-33.76,88.31
XAY,XAY Technologies,Technology,Semiconductors,Large Cap,NYSE,710.47,6892.26392620259,38.39,3.93,6.81,9.6,0.0,1.3969610906700136,11.15,8.54,6.07,25.21,7.23,0.82,1.24,9.2,9.77,9700992197,17.18,22.94,0.66,-45.06,57.66
KGGET,KGGET Systems,Technology,Cloud Computing,Large Cap,NYSE,231.53,1935.60886096071,58.76,2.0,2.1,9.1,1.0,2.0253817727216314,7.3,10.76,2.29,12.71,15.01,1.02,1.1,31.07,29.39,8360078007,25.12,35.57,0.65,-97.29,76.75
QNVEB,QNVEB Inc.,Technology,Enterprise Software,Large Cap,NASDAQ,40.33,595.76553641798,16.69,2.85,2.9,5.63,2.16,0.9760872347800327,26.05,29.39,9.97,62.97,12.21,0.6,2.54,3.43,5.86,14772267206,10.77,15.42,0.57,-27.25,76.2
IQH,IQH Energy,Technology,Semiconductors,Large Cap,NASDAQ,302.04,789.0739370272801,19.94,5.0,3.81,4.8,2.11,1.907461063957845,29.28,28.9,13.07,30.34,5.15,0.75,2.33,4.55,3.08,2612481582,22.09,29.0,0.69,-67.94,97.45
EYYM,EYYM Inc.,Energy,Oil & Gas Integrated,Large Cap,NYSE,163.19,265.68618214623,14.26,1.79,3.23,9.65,1.78,1.0743168921003026,13.35,19.9,5.09,14.66,14.4,0.24,1.96,7.52,7.98,1628078817,7.68,14.58,0.39,-40.46,71.53
HOLB,HOLB Pharmaceuticals,Healthcare,Healthcare Services,Large Cap,NASDAQ,253.09,576.76125098939,23.94,,2.43,2.18,4.71,1.0758542864373912,23.64,28.09,8.03,55.91,6.58,0.41,2.0,-8.54,-5.72,2278878071,-11.89,17.3,-0.8,-30.1,63.36
OKH,OKH Pharmaceuticals,Utilities,Electric Utilities,Large Cap,NASDAQ,189.09,129.89876361462,61.9,2.59,8.43,11.72,2.15,0.8641844425999756,25.86,29.34,8.0,40.5,11.49,1.06,1.11,26.86,23.94,686967918,2.55,15.5,0.04,-31.17,73.23
VAV,VAV Brands,Industrial,Construction,Large Cap,NASDAQ,126.02,248.37856665434,38.5,5.0,4.21,5.59,0.89,0.6978161627021189,12.42,17.46,4.88,18.03,5.4,1.49,1.54,5.3,6.32,1970945617,-1.35,9.49,-0.35,-16.65,39.06
WGZRU,WGZRU Solutions,Technology,IT Services,Large Cap,NASDAQ,147.34,1591.6092678903,10.92,0.71,8.33,7.91,0.0,1.3674637802068572,33.15,33.11,11.53,77.01,18.61,1.02,3.78,17.45,15.43,10802289045,27.05,16.4,1.53,-26.0,71.24
WYUIY,WYUIY Corp.,Consumer Cyclical,Restaurants,Large Cap,NASDAQ,597.17,570.72545221545,28.94,,5.19,6.02,2.62,1.1510500922201976,13.1,19.78,6.32,21.17,5.53,0.67,1.71,-2.24,-0.2,955716885,0.71,12.86,-0.1,-28.98,37.18
MHL,MHL Technologies,Financial Services,Mortgage Finance,Large Cap,NYSE,461.08,952.31071189784,16.81,2.05,6.01,3.8,1.45,1.4533912756885718,19.87,22.54,4.88,24.04,7.39,1.33,1.39,10.07,8.21,2065391498,-8.39,26.91,-0.39,-78.09,66.57
XJGH,XJGH Pharmaceuticals,Financial Services,Consumer Finance,Large Cap,NYSE,412.58,96.59735911322,31.89,,2.65,9.09,4.72,1.32,9.83,15.76,2.79,14.25,8.63,1.71,1.36,0.1,-0.46,234130009,11.28,21.47,0.43,-52.59,58.81
ICNG,ICNG Inc.,Financial Services,Banks,Large Cap,NYSE,170.69,1014.4910520175599,37.18,1.93,7.13,7.69,0.0,1.1160075624580486,21.83,24.26,10.14,47.41,16.36,2.29,2.41,21.93,19.31,5943470924,-4.01,21.38,-0.28,-35.89,70.65
LJJVL,LJJVL Group,Technology,Software,Large Cap,NYSE,550.62,5240.3423531319,62.96,1.88,6.14,9.33,0.0,1.6435660348584864,36.61,36.31,13.69,37.65,20.25,0.26,3.81,36.13,33.41,9517166745,-0.22,20.31,-0.11,-50.18,60.94
QJED,QJED Inc.,Financial Services,Consumer Finance,Large Cap,NASDAQ,453.26,3758.7118692401,13.32,1.25,8.2,6.81,0.74,1.4244865885532447,24.38,23.32,9.81,58.96,5.42,2.27,1.18,8.82,10.62,8292617635,6.19,17.2,0.24,-28.48,72.51
KCJ,KCJ Pharmaceuticals,Consumer Cyclical,Entertainment,Large Cap,NYSE,48.21,75.96763330155001,12.15,2.07,6.67,4.76,1.91,1.9,7.58,11.64,2.12,13.91,19.19,0.81,0.84,8.88,5.88,1575765055,-12.45,22.72,-0.64,-36.97,70.38
CNK,CNK Technologies,Consumer Cyclical,Retail,Large Cap,NYSE,171.28,762.00352221592,84.16,4.27,2.92,9.93,0.0,1.2943748128405523,30.74,34.56,10.65,72.15,7.02,0.45,1.84,22.22,19.72,4448876239,8.33,20.3,0.31,-38.07,38.61
WEXKO,WEXKO Pharmaceuticals,Industrial,Transportation,Large Cap,NYSE,81.55,107.3391770955,48.18,2.71,5.31,5.53,1.0,0.8718807733320691,5.23,12.32,1.93,12.1,12.05,0.98,1.25,15.45,17.81,1316237610,10.1,11.47,0.71,-24.85,25.17
WMPBW,WMPBW Systems,Consumer Cyclical,E-Commerce,Large Cap,NYSE,283.42,3327.92235554196,58.35,2.81,3.17,9.17,0.84,1.5171305604149992,40.68,42.1,18.81,47.8,16.93,0.9,2.04,20.68,20.8,11742016638,1.57,24.46,-0.02,-70.68,47.06
SIWHU,SIWHU Group,Technology,Software,Large Cap,NASDAQ,549.24,5296.00028317836,91.61,2.23,3.02,6.63,0.0,1.8250896469431606,18.78,19.31,7.91,30.87,11.72,0.51,3.44,41.47,41.07,9642415489,17.62,20.74,0.75,-55.72,74.07
CEZ,CEZ Inc.,Consumer Cyclical,E-Commerce,Large Cap,NYSE,448.61,4006.81829429365,38.43,5.0,2.7,1.36,3.62,1.7405217593022424,34.38,35.02,19.72,41.51,15.35,1.1,2.34,1.61,0.76,8931629465,22.39,26.45,0.77,-70.87,66.93
JZYFL,JZYFL Pharmaceuticals,Healthcare,Medical Devices,Large Cap,NASDAQ,79.06,57.35497021988,21.78,5.0,5.59,4.29,0.0,1.53,40.98,41.26,17.86,81.59,25.08,0.47,3.72,1.5,3.54,725461298,11.96,21.42,0.46,-33.06,76.84
KZSU,KZSU Holdings,Technology,Hardware,Large Cap,NASDAQ,231.02,1560.1462212959002,39.52,1.63,6.71,2.97,0.0,1.8596697453811208,40.2,40.13,23.92,43.96,6.05,0.85,1.9,22.73,24.19,6753295045,4.9,27.07,0.11,-55.8,62.71
FWVST,FWVST Group,Materials,Steel,Large Cap,NYSE,235.96,1910.2814311955601,30.26,2.8,2.09,4.33,1.02,0.6985524311445708,7.09,11.81,2.47,14.44,12.35,0.58,2.01,9.26,10.82,8095785011,25.09,11.06,2.09,-28.72,59.21
NJDAU,NJDAU Group,Communication Services,Wireless Communication,Large Cap,NYSE,347.04,3005.93635385616,35.13,2.62,5.2,4.99,0.0,1.5193995689791693,17.46,19.22,5.14,23.49,17.61,0.22,2.44,15.7,13.4,8661642329,9.6,22.11,0.34,-36.9,64.55
ZKZU,ZKZU Systems,Technology,IT Services,Large Cap,NYSE,658.06,836.7712763932599,78.52,2.23,10.01,6.43,1.86,1.58503764282392,40.55,41.74,19.29,70.32,21.44,0.74,2.25,34.09,35.26,1271572921,4.73,25.01,0.11,-48.72,73.65
QYCYW,QYCYW Inc.,Technology,Hardware,Large Cap,NASDAQ,313.95,1294.0937916133498,70.66,3.95,3.78,5.21,0.0,1.9013838243806434,16.22,18.95,4.2,33.94,16.59,0.5,3.36,20.1,17.89,4121974173,-5.57,34.97,-0.22,-102.87,63.65
BZNJK,BZNJK Group,Financial Services,Asset Management,Large Cap,NYSE,499.24,4986.9774073882,23.11,1.82,2.91,7.37,0.0,1.0216179558896363,7.77,7.79,1.94,12.33,7.78,1.52,1.4,13.47,12.67,9989138305,20.92,16.98,1.11,-48.12,68.19
EAX,EAX Systems,Consumer Cyclical,Apparel,Large Cap,NASDAQ,85.33,534.2001762144599,34.79,1.86,6.17,10.09,0.0,1.239065734965366,9.72,7.7,4.31,18.72,25.69,0.89,1.89,18.29,18.68,6260402862,10.56,14.14,0.61,-24.61,40.84
CRGE,CRGE Energy,Technology,Consumer Electronics,Large Cap,NYSE,876.77,12856.71184831658,18.53,3.59,3.36,9.57,1.29,2.1153732808478583,14.96,13.12,4.26,25.59,8.39,1.5,1.32,4.7,5.16,14663722354,0.16,36.69,-0.05,-89.84,73.21
JWQSN,JWQSN Corp.,Healthcare,Health Insurance,Large Cap,NASDAQ,489.09,1231.96204079802,35.14,2.1,1.39,6.63,0.0,1.108394859917641,12.7,20.34,3.32,17.34,20.28,0.36,2.1,16.64,16.71,2518886178,4.65,21.2,0.13,-46.88,83.7
IAA,IAA Technologies,Materials,Containers & Packaging,Large Cap,NASDAQ,165.26,167.0330687559,31.38,,6.6,5.89,3.99,0.573838519041902,11.06,13.92,5.5,18.67,18.47,1.11,1.63,-0.58,-2.31,1010728965,-16.87,8.48,-2.23,-15.33,46.22
GAHCK,GAHCK Systems,Technology,Hardware,Large Cap,NASDAQ,371.13,1004.43380527878,30.87,5.0,1.14,4.62,4.38,1.2169839165591902,10.79,8.26,2.46,15.66,21.45,1.46,0.91,-0.48,1.47,2706420406,-8.93,13.67,-0.8,-27.31,78.47
MIJB,MIJB Energy,Consumer Defensive,Drug Stores,Large Cap,NYSE,315.22,801.8322660265801,,,2.81,3.53,4.42,0.5976168963870374,28.92,31.26,12.09,48.45,23.08,0.68,0.98,-3.16,-2.98,2543722689,5.79,8.24,0.46,-22.81,80.43
LEA,LEA Technologies,Technology,Hardware,Large Cap,NYSE,514.02,2299.09920471426,84.46,2.52,9.17,2.88,0.0,1.461781304286096,9.5,15.83,2.81,17.75,24.22,0.56,2.35,36.45,33.51,4472781613,-6.21,27.76,-0.3,-59.23,70.1
WRVEF,WRVEF Energy,Energy,Oil & Gas E&P,Large Cap,NASDAQ,243.91,1738.73091874371,22.34,,4.6,6.23,4.3,1.5355866391348358,20.3,18.15,6.94,22.17,14.95,0.78,1.07,-2.09,-3.17,7128575781,-4.3,17.51,-0.36,-44.47,64.32
TWTEW,TWTEW Group,Financial Services,Mortgage Finance,Large Cap,NYSE,390.03,2780.00692891836,90.38,3.71,1.66,2.68,1.29,1.377827640212598,8.32,16.11,2.3,20.65,21.81,2.8,1.18,26.87,24.35,7127674612,7.93,26.15,0.23,-64.47,54.45
VLIYO,VLIYO Systems,Healthcare,Life Sciences Tools,Large Cap,NYSE,410.73,1580.20105049955,82.69,4.76,6.03,8.73,0.0,1.379710882119406,9.81,16.37,2.63,13.89,21.31,1.23,2.03,16.46,17.38,3847298835,17.12,15.14,1.0,-41.92,73.18
OHOZC,OHOZC Group,Technology,Cybersecurity,Large Cap,NASDAQ,151.97,145.75503928713002,59.43,3.04,7.12,7.0,0.0,1.9671640893749014,48.28,50.48,13.7,113.25,15.59,1.26,3.57,18.64,19.55,959104029,3.16,32.87,0.04,-88.97,76.28
HLNLY,HLNLY Energy,Energy,Oil & Gas E&P,Large Cap,NASDAQ,170.1,674.9509177719,33.93,5.0,1.19,5.01,4.26,1.7147439346846753,7.01,8.99,3.99,7.34,22.21,1.44,1.45,9.22,6.42,3967965419,11.94,25.23,0.39,-49.03,44.87
