user_id,ticker,weight,interaction_type,interaction_count
user_2631,IPG,,research,1.0
user_2631,UNH,,comparison,1.0
user_2631,UIPC,,watchlist,7.0
user_2631,ETN,,view,5.0
user_2631,MEW,,comparison,1.0
user_2631,ES,,comparison,6.0
user_2631,ISRG,,comparison,5.0
user_2631,MHF,,comparison,7.0
user_2632,PZZ,,view,9.0
user_2632,SAGAI,,watchlist,9.0
user_2632,RSNS,,research,6.0
user_2632,WXFBB,,watchlist,3.0
user_2632,DHPS,,view,2.0
user_2632,WFC,,view,5.0
user_2632,MA,,comparison,1.0
user_2632,TBW,,comparison,10.0
user_2632,SZZG,,research,5.0
user_2632,VLIYO,,watchlist,7.0
user_2632,LZVTK,,comparison,2.0
user_2632,LRGO,,view,1.0
user_2632,JQF,,research,5.0
user_2632,JNAZ,,view,3.0
user_2632,HXJ,,research,8.0
user_2633,QMC,,view,3.0
user_2633,SVX,,comparison,6.0
user_2633,VVV,,watchlist,4.0
user_2633,AKNDY,,view,7.0
user_2633,WNVNM,,view,5.0
user_2633,IHEBT,,comparison,9.0
user_2633,DUK,,view,8.0
user_2633,QHDMR,,watchlist,5.0
user_2633,PZS,,comparison,2.0
user_2633,VZ,,comparison,1.0
user_2633,QNVEB,,watchlist,5.0
user_2633,MEW,,watchlist,9.0
user_2633,PSX,,comparison,8.0
user_2633,JCII,,watchlist,3.0
user_2633,ZVQ,,comparison,2.0
user_2634,OXY,,research,2.0
user_2634,MSFT,,comparison,1.0
user_2634,MMM,,comparison,5.0
user_2634,KNZWJ,,research,5.0
user_2634,RGLF,,view,10.0
user_2634,XYE,,comparison,6.0
user_2634,AMZN,,research,2.0
user_2634,LLY,,view,2.0
user_2634,AXP,,view,8.0
user_2634,AZWOG,,comparison,4.0
user_2634,UWJ,,comparison,9.0
user_2634,CEZ,,research,8.0
user_2634,STPM,,view,4.0
user_2634,GFA,,view,4.0
user_2634,SON,,watchlist,4.0
user_2635,MGIST,,research,5.0
user_2635,FSMAR,,watchlist,5.0
user_2635,DE,,view,2.0
user_2635,LLY,,comparison,3.0
user_2635,PYNSL,,comparison,2.0
user_2635,QHDMR,,research,8.0
user_2635,YKKYB,,comparison,10.0
user_2635,PNNJ,,research,8.0
user_2635,SDKQI,,comparison,10.0
user_2635,DNUVH,,view,8.0
user_2635,DXJS,,view,4.0
user_2635,ITW,,research,6.0
user_2635,ITY,,comparison,1.0
user_2635,MPC,,watchlist,8.0
user_2635,KO,,view,2.0
user_2636,BZNJK,,watchlist,3.0
user_2636,ABT,,comparison,3.0
user_2636,OXY,,view,6.0
user_2636,KLCEA,,research,10.0
user_2636,LOSIC,,research,7.0
user_2636,BIIB,,view,5.0
user_2636,YKKYB,,view,6.0
user_2636,XTDH,,view,8.0
user_2636,STPM,,research,10.0
user_2636,OEXDF,,watchlist,6.0
user_2636,JNAZ,,view,5.0
user_2636,EBAY,,watchlist,1.0
user_2636,WCVQF,,research,6.0
user_2636,QMC,,comparison,7.0
user_2636,GKZW,,watchlist,6.0
user_2637,PZZ,,view,5.0
user_2637,AMD,,research,5.0
user_2637,CAT,,watchlist,5.0
user_2637,LEA,,view,9.0
user_2637,FCX,,research,10.0
user_2637,RNWP,,view,7.0
user_2637,OJRV,,research,3.0
user_2637,MRNFO,,view,6.0
user_2637,RXCKW,,comparison,8.0
user_2637,UAG,,research,2.0
user_2637,MXG,,watchlist,1.0
user_2637,COST,,comparison,7.0
user_2637,OLPQV,,research,6.0
user_2637,PLD,,comparison,5.0
user_2637,QJED,,comparison,6.0
user_2638,VIB,,watchlist,5.0
user_2638,PZZ,,view,5.0
user_2638,XJGH,,comparison,8.0
user_2638,D,,research,4.0
user_2638,IMFDS,,comparison,10.0
user_2638,EPC,,research,5.0
user_2638,TMUS,,view,9.0
user_2638,SYDL,,view,3.0
user_2638,QFOIH,,watchlist,10.0
user_2638,MLP,,view,8.0
user_2638,AOHQ,,watchlist,10.0
user_2638,IZKE,,comparison,5.0
user_2638,KFVM,,research,10.0
user_2638,PSA,,comparison,4.0
user_2638,ZQXQ,,watchlist,4.0
user_2639,PLD,,view,3.0
user_2639,RCNT,,research,5.0
user_2639,LOW,,research,5.0
user_2639,DHF,,view,4.0
user_2639,NJDAU,,watchlist,5.0
user_2639,DMG,,view,2.0
user_2639,YAN,,view,3.0
user_2639,RYTJ,,watchlist,9.0
user_2639,IYNC,,watchlist,4.0
user_2639,EGIO,,comparison,9.0
user_2639,ONMX,,view,5.0
user_2639,OCISK,,watchlist,10.0
user_2639,YFAS,,watchlist,3.0
user_2639,KFVM,,view,1.0
user_2639,TTWO,,view,10.0
user_2640,MMM,,research,9.0
user_2640,YAU,,watchlist,1.0
user_2640,SIY,,research,6.0
user_2640,KLCEA,,research,6.0
user_2640,AMGN,,research,8.0
user_2640,SGBBF,,watchlist,4.0
user_2640,KHC,,research,10.0
user_2640,QPOBP,,watchlist,6.0
user_2640,CRM,,comparison,7.0
user_2640,MRNFO,,comparison,8.0
user_2640,MLP,,watchlist,8.0
user_2640,TXHSD,,watchlist,9.0
user_2640,ATVI,,view,3.0
user_2640,CGS,,research,7.0
user_2640,TBN,,comparison,10.0
user_2641,GWCGU,,comparison,6.0
user_2641,EMI,,view,6.0
user_2641,LPCGG,,watchlist,7.0
user_2641,BQD,,comparison,1.0
user_2641,RSNS,,research,8.0
user_2641,YDCY,,research,4.0
user_2641,IDKWV,,view,1.0
user_2641,FCQZL,,comparison,3.0
user_2641,ZVTFS,,watchlist,8.0
user_2641,CRGE,,watchlist,2.0
user_2641,AXP,,comparison,5.0
user_2641,PUME,,view,6.0
user_2641,ZKZU,,research,6.0
user_2641,UGHWD,,research,9.0
user_2641,UNP,,watchlist,10.0
user_2642,FQMI,,research,3.0
user_2642,JAQ,,watchlist,2.0
user_2642,ETFZ,,comparison,4.0
user_2642,ZIFE,,comparison,1.0
user_2642,CNK,,view,9.0
user_2642,RUVE,,comparison,5.0
user_2642,PAEFI,,watchlist,5.0
user_2642,ZXXVH,,research,6.0
user_2642,KGSTJ,,view,9.0
user_2642,CRIJY,,view,5.0
user_2642,TWTEW,,comparison,2.0
user_2642,ITW,,comparison,4.0
user_2642,MXG,,view,9.0
user_2642,ASGLQ,,view,10.0
user_2642,DWC,,comparison,5.0
user_2643,XEL,,comparison,1.0
user_2643,JOVYJ,,watchlist,7.0
user_2643,UIPC,,research,2.0
user_2643,KGGET,,watchlist,2.0
user_2643,CJZH,,view,6.0
user_2643,EUOQ,,view,7.0
user_2643,DTXGK,,research,3.0
user_2643,WCVQF,,comparison,1.0
user_2643,PPG,,view,2.0
user_2643,UDARV,,comparison,7.0
user_2643,BAC,,watchlist,5.0
user_2643,IWVM,,comparison,9.0
user_2643,ZAPR,,comparison,10.0
user_2643,MHF,,comparison,5.0
user_2643,ABBV,,research,3.0
user_2644,LOW,,research,8.0
user_2644,CYXH,,view,4.0
user_2644,SPM,,research,1.0
user_2644,YDCY,,view,3.0
user_2644,BDXCX,,view,9.0
user_2644,JCII,,watchlist,4.0
user_2644,TFC,,view,3.0
user_2644,QHDMR,,watchlist,1.0
user_2644,WZSDR,,watchlist,5.0
user_2644,GNTK,,research,4.0
user_2644,WPAK,,watchlist,8.0
user_2644,XEV,,watchlist,1.0
user_2644,OJQHJ,,research,3.0
user_2644,ISRG,,watchlist,3.0
user_2644,JISVW,,view,7.0
user_2645,PFE,,watchlist,6.0
user_2645,MYG,,research,5.0
user_2645,GVNAG,,watchlist,9.0
user_2645,ZBIP,,comparison,7.0
user_2645,DE,,view,5.0
user_2645,KGSTJ,,watchlist,10.0
user_2645,IAA,,view,5.0
user_2645,IDNQ,,research,8.0
user_2645,QPOBP,,watchlist,4.0
user_2645,SUNXI,,research,8.0
user_2645,VKT,,view,3.0
user_2645,DXJS,,view,4.0
user_2645,BSC,,comparison,6.0
user_2645,OEXDF,,comparison,1.0
user_2645,ZAPR,,comparison,5.0
user_2646,EMI,,view,4.0
user_2646,BRK.B,,watchlist,3.0
user_2646,UQL,,research,5.0
user_2646,DHF,,research,9.0
user_2646,LVFQV,,view,2.0
user_2646,FTQO,,watchlist,9.0
user_2646,AMJJL,,research,9.0
user_2646,AMZN,,watchlist,6.0
user_2646,TMUS,,view,8.0
user_2646,VKT,,research,1.0
user_2646,GS,,research,3.0
user_2646,KFVM,,view,7.0
user_2646,ZWM,,comparison,9.0
user_2646,GOOG,,watchlist,4.0
user_2646,SPM,,watchlist,7.0
user_2647,VLO,,research,5.0
user_2647,EYYM,,view,8.0
user_2647,GNCG,,comparison,7.0
user_2647,OXY,,research,8.0
user_2647,NFNOK,,comparison,1.0
user_2647,TPVD,,watchlist,7.0
user_2647,UWBU,,research,5.0
user_2647,QMEYU,,research,5.0
user_2647,ZIFE,,research,3.0
user_2647,KZSU,,watchlist,8.0
user_2647,IQH,,watchlist,7.0
user_2647,VBU,,view,5.0
user_2647,OEXDF,,comparison,5.0
user_2647,KYQR,,comparison,7.0
user_2647,NDE,,view,10.0
user_2648,EJM,,view,7.0
user_2648,JPM,,view,2.0
user_2648,RSNS,,watchlist,2.0
user_2648,USB,,watchlist,9.0
user_2648,TPGD,,comparison,3.0
user_2648,ZTCVV,,watchlist,3.0
user_2648,VKVP,,comparison,9.0
user_2648,KSQY,,comparison,9.0
user_2648,CCI,,research,6.0
user_2648,LMT,,comparison,3.0
user_2648,OCISK,,view,1.0
user_2648,ETN,,comparison,5.0
user_2648,XTDH,,watchlist,4.0
user_2648,BMY,,view,6.0
user_2648,JISVW,,comparison,8.0
user_2649,BZNJK,,watchlist,9.0
user_2649,HON,,comparison,2.0
user_2649,ORCL,,research,9.0
user_2649,TAEI,,comparison,10.0
user_2649,VVV,,research,10.0
user_2649,NJDAU,,research,9.0
user_2649,PEEEF,,research,1.0
user_2649,ZTCVV,,view,8.0
user_2649,SGBBF,,watchlist,4.0
user_2649,PWENQ,,research,8.0
user_2649,MRNFO,,view,3.0
user_2649,UQL,,comparison,10.0
user_2649,CAT,,view,10.0
user_2649,DWC,,view,1.0
user_2649,SPM,,watchlist,2.0
user_2650,NFNOK,,comparison,3.0
user_2650,INTC,,comparison,4.0
user_2650,WRVEF,,view,4.0
user_2650,EPC,,research,5.0
user_2650,DJU,,watchlist,2.0
user_2650,EVEDJ,,view,7.0
user_2650,FMDSK,,view,10.0
user_2650,WPAK,,view,5.0
user_2650,ZKZU,,research,4.0
user_2650,JQF,,watchlist,5.0
user_2650,STMM,,comparison,4.0
user_2650,NKE,,view,3.0
user_2650,WZO,,view,3.0
user_2650,JISVW,,comparison,1.0
user_2650,TTWO,,watchlist,7.0
user_2651,ORCL,,comparison,7.0
user_2651,DYL,,research,5.0
user_2651,CESA,,view,5.0
user_2651,HDK,,watchlist,7.0
user_2651,TJX,,comparison,6.0
user_2651,TTWO,,watchlist,2.0
user_2651,QPOBP,,watchlist,2.0
user_2651,UWJ,,view,10.0
user_2651,DNUVH,,comparison,3.0
user_2651,ZIFP,,watchlist,8.0
user_2651,OVI,,view,9.0
user_2651,MXG,,view,6.0
user_2651,AZMCU,,research,9.0
user_2651,MPC,,view,5.0
user_2651,BUQBX,,research,9.0
user_2652,UDOCW,,watchlist,5.0
user_2652,T,,research,8.0
user_2652,COF,,comparison,10.0
user_2652,SFO,,research,2.0
user_2652,LVFQV,,watchlist,9.0
user_2652,KOJYL,,research,4.0
user_2652,UWBU,,watchlist,7.0
user_2652,DJU,,research,10.0
user_2652,LMT,,comparison,4.0
user_2652,RXCKW,,research,10.0
user_2652,OHOZC,,research,10.0
user_2652,ATVI,,view,2.0
user_2652,EVEDJ,,comparison,6.0
user_2652,AZMCU,,view,8.0
user_2652,ZVQ,,watchlist,1.0
user_2653,FCQZL,,comparison,7.0
user_2653,ABT,,view,4.0
user_2653,AEP,,view,1.0
user_2653,DQDVR,,comparison,8.0
user_2653,LVFQV,,view,5.0
user_2653,TGT,,view,7.0
user_2653,FMDSK,,watchlist,7.0
user_2653,C,,research,8.0
user_2653,TEC,,watchlist,8.0
user_2653,WYUIY,,view,9.0
user_2653,PSX,,view,9.0
user_2653,CNTU,,comparison,9.0
user_2653,PEEEF,,research,2.0
user_2653,GYBI,,research,3.0
user_2653,REQXC,,view,5.0
user_2654,GOOG,,research,10.0
user_2654,NVDA,,research,9.0
user_2654,EQIX,,view,9.0
user_2654,STI,,watchlist,3.0
user_2654,PEP,,comparison,8.0
user_2654,KZSU,,view,2.0
user_2654,TJX,,research,9.0
user_2654,ZXXVH,,view,2.0
user_2654,CJZH,,research,8.0
user_2654,KUB,,watchlist,4.0
user_2654,LRGO,,view,1.0
user_2654,CUMJF,,comparison,1.0
user_2654,WZE,,view,10.0
user_2654,VZWG,,view,5.0
user_2654,QUY,,comparison,4.0
user_2655,DYL,,comparison,6.0
user_2655,PYQI,,research,8.0
user_2655,IHEBT,,view,5.0
user_2655,SHW,,comparison,8.0
user_2655,RDXOF,,research,7.0
user_2655,FCX,,research,2.0
user_2655,RUVE,,watchlist,6.0
user_2655,OMC,,comparison,7.0
user_2655,VZ,,watchlist,7.0
user_2655,IAMWU,,view,1.0
user_2655,LMT,,comparison,10.0
user_2655,LRGO,,view,1.0
user_2655,ESS,,comparison,5.0
user_2655,IHY,,watchlist,3.0
user_2655,QUY,,watchlist,10.0
user_2656,UUJ,,research,8.0
user_2656,ORCL,,research,9.0
user_2656,QXY,,view,1.0
user_2656,BEVHX,,watchlist,8.0
user_2656,DMG,,watchlist,5.0
user_2656,AKNDY,,view,2.0
user_2656,ETFZ,,research,5.0
user_2656,OOMB,,watchlist,9.0
user_2656,CMI,,watchlist,4.0
user_2656,MEW,,research,6.0
user_2656,WGZRU,,research,6.0
user_2656,MSO,,comparison,9.0
user_2656,KOV,,watchlist,5.0
user_2656,UAYQI,,view,10.0
user_2656,EBAY,,watchlist,5.0
user_2657,BRK.B,,research,9.0
user_2657,XEL,,comparison,8.0
user_2657,CHIB,,research,7.0
user_2657,AJNT,,view,3.0
user_2657,TMUS,,research,8.0
user_2657,UNH,,watchlist,9.0
user_2657,TMO,,view,1.0
user_2657,GSVLY,,research,3.0
user_2657,STMM,,research,10.0
user_2657,ZAPR,,research,4.0
user_2657,ETIDB,,research,2.0
user_2657,SON,,comparison,1.0
user_2657,EIZU,,view,1.0
user_2657,PSA,,view,10.0
user_2657,HXJ,,watchlist,6.0
user_2658,HON,,comparison,4.0
user_2658,JNJ,,research,5.0
user_2658,VFK,,comparison,9.0
user_2658,XYE,,comparison,10.0
user_2658,CVX,,view,3.0
user_2658,TMO,,comparison,9.0
user_2658,FKP,,view,7.0
user_2658,KFGV,,watchlist,2.0
user_2658,GAHCK,,comparison,4.0
user_2658,COST,,research,5.0
user_2658,EA,,comparison,2.0
user_2658,BMY,,research,6.0
user_2658,HEARM,,comparison,2.0
user_2658,QMC,,view,8.0
user_2658,GKZW,,watchlist,2.0
user_2659,GNCG,,research,9.0
user_2659,SFO,,research,5.0
user_2659,TQVOV,,view,4.0
user_2659,VZ,,research,5.0
user_2659,EXC,,research,4.0
user_2659,KUB,,watchlist,10.0
user_2659,IHY,,view,3.0
user_2659,TWTEW,,research,2.0
user_2659,MHF,,view,4.0
user_2659,KOV,,research,8.0
user_2659,LMG,,research,9.0
user_2659,AMT,,watchlist,7.0
user_2659,XIL,,watchlist,3.0
user_2659,AEUDB,,watchlist,1.0
user_2659,LJDNU,,watchlist,1.0
user_2660,YBEWS,,research,1.0
user_2660,MYG,,comparison,7.0
user_2660,WQE,,research,10.0
user_2660,DOW,,watchlist,5.0
user_2660,WRVEF,,research,10.0
user_2660,CHIB,,comparison,8.0
user_2660,DJU,,view,3.0
user_2660,VKVP,,view,9.0
user_2660,YKKYB,,research,3.0
user_2660,LMT,,comparison,5.0
user_2660,PNNJ,,research,1.0
user_2660,LIN,,watchlist,5.0
user_2660,SZZG,,view,10.0
user_2660,KYQR,,comparison,2.0
user_2660,ZVQ,,research,4.0
user_2661,XAY,,watchlist,6.0
user_2661,BGL,,research,5.0
user_2661,JDQBO,,comparison,5.0
user_2661,JISVW,,research,10.0
user_2661,BFX,,research,9.0
user_2661,QGCNO,,watchlist,7.0
user_2661,IAA,,view,3.0
user_2661,IAMWU,,research,10.0
user_2661,CMI,,watchlist,6.0
user_2661,YAP,,comparison,2.0
user_2661,BA,,view,4.0
user_2661,GOOG,,comparison,9.0
user_2661,TBN,,watchlist,6.0
user_2661,ESS,,watchlist,8.0
user_2661,HQBJ,,research,5.0
user_2662,UDOCW,,comparison,1.0
user_2662,SAGAI,,watchlist,5.0
user_2662,QXY,,watchlist,9.0
user_2662,USB,,view,6.0
user_2662,COF,,comparison,5.0
user_2662,EPC,,watchlist,9.0
user_2662,FCX,,watchlist,1.0
user_2662,PSXGZ,,comparison,2.0
user_2662,MPLW,,view,2.0
user_2662,DJU,,watchlist,3.0
user_2662,CEZ,,watchlist,4.0
user_2662,SUNXI,,comparison,3.0
user_2662,WZETW,,comparison,7.0
user_2662,DD,,comparison,4.0
user_2662,SON,,watchlist,8.0
user_2663,MARWY,,view,5.0
user_2663,PEP,,comparison,8.0
user_2663,YAU,,comparison,9.0
user_2663,FQMI,,comparison,8.0
user_2663,QUY,,view,9.0
user_2663,WQP,,watchlist,6.0
user_2663,SJFHF,,view,10.0
user_2663,UAG,,view,2.0
user_2663,XET,,view,1.0
user_2663,LRGO,,view,7.0
user_2663,GAHCK,,research,5.0
user_2663,YTHAJ,,watchlist,9.0
user_2663,VZWG,,research,2.0
user_2663,QMC,,watchlist,6.0
user_2663,JZYFL,,watchlist,5.0
user_2664,GECO,,view,1.0
user_2664,PZPWO,,watchlist,3.0
user_2664,NEE,,research,3.0
user_2664,AKNDY,,research,10.0
user_2664,QPOBP,,comparison,1.0
user_2664,CJZH,,watchlist,5.0
user_2664,CEZ,,comparison,2.0
user_2664,YSBN,,comparison,3.0
user_2664,LMG,,research,9.0
user_2664,MSO,,research,10.0
user_2664,PG,,watchlist,6.0
user_2664,WZO,,research,5.0
user_2664,XFGJD,,view,2.0
user_2664,ETIDB,,watchlist,6.0
user_2664,HD,,watchlist,3.0
user_2665,ATVI,,view,10.0
user_2665,HON,,watchlist,5.0
user_2665,YDCY,,research,5.0
user_2665,AMZN,,research,9.0
user_2665,HNN,,view,4.0
user_2665,OMC,,comparison,7.0
user_2665,HOQUN,,comparison,10.0
user_2665,MIJB,,watchlist,5.0
user_2665,LZVTK,,view,5.0
user_2665,ZIFP,,watchlist,5.0
user_2665,WEKSJ,,view,7.0
user_2665,ZFCI,,research,6.0
user_2665,NKE,,research,5.0
user_2665,UNP,,research,7.0
user_2665,HXJ,,research,6.0
user_2666,RZWO,,view,3.0
user_2666,XFGJD,,watchlist,4.0
user_2666,PEP,,view,9.0
user_2666,HEVQV,,watchlist,2.0
user_2666,AZMCU,,research,2.0
user_2666,QXGPF,,research,6.0
user_2666,TQVOV,,watchlist,2.0
user_2666,KZSU,,watchlist,1.0
user_2666,FMDSK,,view,3.0
user_2666,ZXXVH,,comparison,5.0
user_2666,NYAH,,comparison,6.0
user_2666,KFVM,,view,6.0
user_2666,EIFA,,comparison,4.0
user_2666,UAYQI,,view,4.0
user_2666,WCVQF,,watchlist,3.0
user_2667,YBEWS,,view,10.0
user_2667,BZNJK,,watchlist,4.0
user_2667,DHF,,comparison,4.0
user_2667,D,,comparison,9.0
user_2667,EWVG,,research,8.0
user_2667,QFOIH,,view,6.0
user_2667,BFX,,comparison,6.0
user_2667,MLP,,view,7.0
user_2667,DTXGK,,watchlist,6.0
user_2667,WPTHF,,view,4.0
user_2667,STPM,,comparison,3.0
user_2667,MSO,,watchlist,2.0
user_2667,LHDV,,comparison,5.0
user_2667,OJQHJ,,comparison,5.0
user_2667,ZWM,,view,10.0
user_2668,RPPC,,view,5.0
user_2668,KKS,,research,3.0
user_2668,QXY,,watchlist,5.0
user_2668,DHF,,comparison,4.0
user_2668,MJB,,comparison,3.0
user_2668,IHEBT,,watchlist,3.0
user_2668,DZMIH,,view,2.0
user_2668,YWKLZ,,view,9.0
user_2668,HXJ,,comparison,8.0
user_2668,QPOBP,,research,7.0
user_2668,IDNQ,,watchlist,7.0
user_2668,ABBV,,watchlist,2.0
user_2668,TSXUB,,research,3.0
user_2668,IHY,,view,10.0
user_2668,GKZW,,view,7.0
user_2669,BZNJK,,comparison,9.0
user_2669,LPCGG,,watchlist,6.0
user_2669,HON,,view,6.0
user_2669,GE,,comparison,10.0
user_2669,SAQPE,,research,4.0
user_2669,BDXCX,,view,7.0
user_2669,COF,,comparison,4.0
user_2669,FMDSK,,watchlist,3.0
user_2669,CSCO,,watchlist,1.0
user_2669,YAP,,view,7.0
user_2669,KUB,,research,10.0
user_2669,WGZRU,,research,1.0
user_2669,GS,,research,6.0
user_2669,CNTU,,comparison,10.0
user_2669,UNP,,watchlist,2.0
user_2670,UUJ,,research,3.0
user_2670,FQMI,,research,8.0
user_2670,MCD,,view,5.0
user_2670,BDXCX,,comparison,5.0
user_2670,HLNLY,,watchlist,5.0
user_2670,IPG,,watchlist,10.0
user_2670,MRNFO,,comparison,2.0
user_2670,VKT,,comparison,8.0
user_2670,BSC,,research,10.0
user_2670,ASGLQ,,watchlist,5.0
user_2670,KFVM,,research,7.0
user_2670,WEXKO,,research,4.0
user_2670,RDXOF,,watchlist,6.0
user_2670,HQBJ,,research,6.0
user_2670,MSO,,view,4.0
user_2671,FWVST,,comparison,7.0
user_2671,FRCOT,,view,7.0
user_2671,YDCY,,watchlist,9.0
user_2671,DHPS,,research,5.0
user_2671,UWBU,,view,4.0
user_2671,FTQO,,research,5.0
user_2671,CYRJ,,research,10.0
user_2671,PZPWO,,comparison,4.0
user_2671,V,,view,7.0
user_2671,HOQUN,,comparison,9.0
user_2671,YKKYB,,watchlist,10.0
user_2671,CRM,,watchlist,2.0
user_2671,MPC,,comparison,8.0
user_2671,ZWD,,comparison,1.0
user_2671,HXJ,,watchlist,3.0
user_2672,IDKWV,,comparison,7.0
user_2672,NQZQY,,view,6.0
user_2672,ICNG,,comparison,5.0
user_2672,ORCL,,watchlist,10.0
user_2672,LOSIC,,watchlist,10.0
user_2672,HNN,,comparison,4.0
user_2672,OMC,,watchlist,4.0
user_2672,QCAJ,,view,9.0
user_2672,IAMWU,,watchlist,4.0
user_2672,FKP,,research,3.0
user_2672,IDNQ,,watchlist,6.0
user_2672,KFVM,,comparison,10.0
user_2672,COST,,view,5.0
user_2672,IHY,,comparison,6.0
user_2672,ZWD,,comparison,8.0
user_2673,VTJ,,comparison,9.0
user_2673,XEL,,watchlist,5.0
user_2673,AVB,,view,6.0
user_2673,SAQPE,,comparison,4.0
user_2673,ZVTFS,,watchlist,8.0
user_2673,FCX,,comparison,3.0
user_2673,TJX,,research,4.0
user_2673,HEPPY,,view,7.0
user_2673,XOM,,watchlist,1.0
user_2673,GHWVM,,comparison,7.0
user_2673,SIWHU,,view,1.0
user_2673,ITY,,comparison,10.0
user_2673,OLPQV,,research,1.0
user_2673,REQXC,,watchlist,3.0
user_2673,ZVQ,,watchlist,8.0
user_2674,YNVUS,,view,9.0
user_2674,FWVST,,comparison,9.0
user_2674,NVDA,,comparison,4.0
user_2674,BEVHX,,research,9.0
user_2674,DMG,,watchlist,10.0
user_2674,IPG,,comparison,7.0
user_2674,OOMB,,view,2.0
user_2674,SDKQI,,watchlist,9.0
user_2674,XTDH,,watchlist,9.0
user_2674,PNC,,watchlist,5.0
user_2674,QYCYW,,watchlist,6.0
user_2674,GHWVM,,research,8.0
user_2674,FCQZL,,view,3.0
user_2674,QUY,,view,3.0
user_2674,JDIHD,,comparison,10.0
user_2675,GNCG,,watchlist,10.0
user_2675,INTC,,watchlist,10.0
user_2675,FQMI,,research,9.0
user_2675,YDCY,,comparison,1.0
user_2675,COP,,comparison,6.0
user_2675,MGIST,,comparison,10.0
user_2675,HDK,,research,8.0
user_2675,NUPAK,,research,7.0
user_2675,CCI,,comparison,2.0
user_2675,QFOIH,,research,9.0
user_2675,CUMJF,,comparison,5.0
user_2675,AOHQ,,research,5.0
user_2675,BSC,,watchlist,10.0
user_2675,EVEDJ,,research,10.0
user_2675,JCII,,view,4.0
user_2676,RPPC,,view,3.0
user_2676,WXFBB,,watchlist,10.0
user_2676,COF,,watchlist,2.0
user_2676,HNN,,watchlist,3.0
user_2676,HXJ,,research,2.0
user_2676,UIPC,,watchlist,5.0
user_2676,TMUS,,research,10.0
user_2676,NFLX,,watchlist,1.0
user_2676,PWENQ,,view,2.0
user_2676,EUOQ,,research,7.0
user_2676,TSXUB,,research,2.0
user_2676,UQL,,view,3.0
user_2676,MPC,,view,6.0
user_2676,QUY,,comparison,7.0
user_2676,QJED,,research,9.0
user_2677,KKS,,comparison,5.0
user_2677,AEP,,view,10.0
user_2677,D,,watchlist,9.0
user_2677,YCF,,view,10.0
user_2677,PYNSL,,view,6.0
user_2677,OMC,,comparison,10.0
user_2677,META,,view,5.0
user_2677,KCOHL,,view,10.0
user_2677,LZVTK,,view,2.0
user_2677,PUME,,watchlist,2.0
user_2677,NYAH,,comparison,10.0
user_2677,IZKE,,research,2.0
user_2677,UDYD,,watchlist,4.0
user_2677,UAYQI,,watchlist,10.0
user_2677,GFA,,research,8.0
user_2678,QXGPF,,comparison,10.0
user_2678,VWFC,,comparison,4.0
user_2678,MMM,,view,3.0
user_2678,NYAH,,research,5.0
user_2678,EGIO,,comparison,10.0
user_2678,AMGN,,view,1.0
user_2678,SBUX,,research,10.0
user_2678,CMI,,watchlist,8.0
user_2678,LHDV,,watchlist,3.0
user_2678,XOM,,comparison,4.0
user_2678,WEKSJ,,research,10.0
user_2678,COST,,view,8.0
user_2678,OJQHJ,,research,4.0
user_2678,WZE,,comparison,1.0
user_2678,ABBV,,comparison,6.0
user_2679,UVGBX,,research,9.0
user_2679,FYQM,,view,2.0
user_2679,GNCG,,watchlist,7.0
user_2679,TAEI,,comparison,5.0
user_2679,YSIE,,research,2.0
user_2679,IBM,,watchlist,4.0
user_2679,MGIST,,view,7.0
user_2679,LOSIC,,view,4.0
user_2679,CYRJ,,research,9.0
user_2679,ZVTFS,,research,7.0
user_2679,MA,,research,5.0
user_2679,EVEDJ,,research,5.0
user_2679,WZO,,watchlist,7.0
user_2679,GFA,,view,7.0
user_2679,KO,,watchlist,10.0
user_2680,GWCGU,,comparison,5.0
user_2680,PFE,,view,6.0
user_2680,UDOCW,,watchlist,5.0
user_2680,AVB,,research,6.0
user_2680,YSIE,,comparison,6.0
user_2680,HOLB,,view,9.0
user_2680,OIWV,,watchlist,7.0
user_2680,LLY,,view,3.0
user_2680,UIPC,,view,3.0
user_2680,MDT,,view,6.0
user_2680,YWKLZ,,research,9.0
user_2680,MLP,,comparison,3.0
user_2680,MSO,,comparison,4.0
user_2680,DD,,comparison,5.0
user_2680,HEARM,,view,1.0
user_2681,BGL,,comparison,7.0
user_2681,MCD,,watchlist,6.0
user_2681,SIY,,research,3.0
user_2681,DOW,,view,7.0
user_2681,TGF,,comparison,6.0
user_2681,SHW,,view,8.0
user_2681,KHC,,comparison,8.0
user_2681,VKVP,,view,7.0
user_2681,CHTR,,comparison,6.0
user_2681,WEC,,research,5.0
user_2681,DTXGK,,comparison,2.0
user_2681,LMT,,research,2.0
user_2681,GHWVM,,view,3.0
user_2681,DAZPX,,research,5.0
user_2681,MHL,,research,10.0
user_2682,T,,view,4.0
user_2682,KNZWJ,,comparison,1.0
user_2682,RPP,,view,10.0
user_2682,UWBU,,research,4.0
user_2682,TGF,,comparison,3.0
user_2682,DIS,,watchlist,4.0
user_2682,IMFDS,,view,1.0
user_2682,QOD,,comparison,4.0
user_2682,FMDSK,,comparison,5.0
user_2682,MS,,view,1.0
user_2682,YSBN,,research,7.0
user_2682,VKT,,watchlist,2.0
user_2682,UGHWD,,watchlist,4.0
