user_id,ticker,weight,interaction_type,interaction_count
user_3202,HTFM,0.3138,,
user_3202,IPMBZ,0.157,,
user_3202,BBUB,0.0104,,
user_3202,TZOTC,0.0023,,
user_3203,JKAQ,0.0362,,
user_3203,GZNX,0.1409,,
user_3203,NWR,0.0011,,
user_3203,UDHXX,0.0156,,
user_3203,OQT,0.19,,
user_3203,FGL,0.0368,,
user_3203,CVS,0.0206,,
user_3203,VPLA,0.0749,,
user_3203,XWO,0.1571,,
user_3203,MOHVF,0.0773,,
user_3203,HWFYO,0.1064,,
user_3203,GNQZ,0.003,,
user_3203,O,0.1401,,
user_3204,GOOGL,0.1427,,
user_3204,SBUX,0.2752,,
user_3204,GBRVP,0.1088,,
user_3204,XNVN,0.1627,,
user_3204,RJIWG,0.2863,,
user_3204,LRZU,0.0243,,
user_3205,BWQPT,0.536,,
user_3205,SZOC,0.1564,,
user_3205,CAT,0.1438,,
user_3205,PEP,0.0079,,
user_3205,CSHNF,0.0614,,
user_3205,TJEQ,0.0944,,
user_3206,AMT,0.2136,,
user_3206,AMALY,0.0069,,
user_3206,NKO,0.1039,,
user_3206,AEYW,0.0564,,
user_3206,ABBV,0.1652,,
user_3206,OMC,0.2013,,
user_3206,TSM,0.0511,,
user_3206,ZZPH,0.0718,,
user_3206,DMMT,0.0616,,
user_3206,CJIN,0.068,,
user_3207,XCEG,0.1345,,
user_3207,JTH,0.0496,,
user_3207,EJBRL,0.0063,,
user_3207,PEP,0.2858,,
user_3207,NQNL,0.0566,,
user_3207,KREO,0.1972,,
user_3207,EOYZ,0.0833,,
user_3207,GOOGL,0.1868,,
user_3208,CSHNF,0.1255,,
user_3208,VUP,0.0477,,
user_3208,NKO,0.1327,,
user_3208,WJXK,0.1275,,
user_3208,TGT,0.1681,,
user_3208,YIPXC,0.0528,,
user_3208,LPJR,0.0561,,
user_3208,BEMJ,0.0328,,
user_3208,ETN,0.0131,,
user_3208,MNRYU,0.0241,,
user_3208,SYWK,0.1363,,
user_3208,ILC,0.0272,,
user_3208,NDLX,0.0524,,
user_3208,VPLA,0.0038,,
user_3209,CMI,0.292,,
user_3209,FGGW,0.3705,,
user_3209,LLKR,0.0659,,
user_3209,YHFV,0.1298,,
user_3209,EMR,0.0607,,
user_3209,FXCO,0.081,,
user_3210,UUTR,0.2616,,
user_3210,ORIJX,0.0766,,
user_3210,DOF,0.049,,
user_3210,UZXIY,0.0807,,
user_3210,LRZU,0.0665,,
user_3210,INTC,0.0437,,
user_3210,KVS,0.0204,,
user_3210,ATVI,0.0346,,
user_3210,KPT,0.0229,,
user_3210,FDX,0.0392,,
user_3210,GNQZ,0.0388,,
user_3210,UNH,0.266,,
user_3211,DXLI,0.0109,,
user_3211,GOIJ,0.1102,,
user_3211,HDHYU,0.1078,,
user_3211,YNA,0.0571,,
user_3211,ESS,0.1087,,
user_3211,SSPG,0.0932,,
user_3211,TQT,0.0986,,
user_3211,CMCSA,0.0677,,
user_3211,GOOG,0.0168,,
user_3211,WUZGV,0.2508,,
user_3211,COST,0.0781,,
user_3212,ES,0.4964,,
user_3212,OCRR,0.0088,,
user_3212,DXLI,0.0944,,
user_3212,AETN,0.2209,,
user_3212,MYM,0.085,,
user_3212,YHPE,0.0871,,
user_3212,UNFLX,0.0074,,
user_3213,DWM,0.0139,,
user_3213,FDEE,0.0494,,
user_3213,LLKR,0.0663,,
user_3213,YHA,0.0097,,
user_3213,CAT,0.1216,,
user_3213,OXY,0.0211,,
user_3213,DMMT,0.0457,,
user_3213,JNJ,0.1016,,
user_3213,DED,0.0186,,
user_3213,CJIN,0.047,,
user_3213,NEE,0.0192,,
user_3213,NKO,0.0062,,
user_3213,GBL,0.1932,,
user_3213,SFKS,0.043,,
user_3213,EQIX,0.023,,
user_3213,OEJ,0.174,,
user_3213,KPT,0.005,,
user_3213,YPJ,0.0126,,
user_3213,ITW,0.0289,,
user_3214,EXC,0.0124,,
user_3214,MMM,0.1145,,
user_3214,PUSUX,0.0007,,
user_3214,JKAQ,0.0126,,
user_3214,HFX,0.0516,,
user_3214,SFMLY,0.3211,,
user_3214,MSFT,0.002,,
user_3214,RUD,0.2102,,
user_3214,JAH,0.0658,,
user_3214,XOM,0.1853,,
user_3214,DOW,0.0157,,
user_3214,WJXK,0.0081,,
user_3215,PLD,0.0409,,
user_3215,XOZG,0.0377,,
user_3215,UUTR,0.3118,,
user_3215,EKFH,0.042,,
user_3215,LFJE,0.0372,,
user_3215,PEP,0.1771,,
user_3215,YGUC,0.1648,,
user_3215,ANBAG,0.105,,
user_3215,BLPY,0.0024,,
user_3215,KNUH,0.0811,,
user_3216,AYFW,0.1705,,
user_3216,MS,0.0358,,
user_3216,YLDBN,0.0006,,
user_3216,YTCV,0.0192,,
user_3216,FDX,0.0831,,
user_3216,DOF,0.0751,,
user_3216,AVY,0.028,,
user_3216,NZESR,0.0774,,
user_3216,BBUB,0.0481,,
user_3216,CPH,0.1054,,
user_3216,UZXIY,0.039,,
user_3216,JGKME,0.1573,,
user_3216,TQT,0.1606,,
user_3217,PEWBP,0.0453,,
user_3217,MNRYU,0.6905,,
user_3217,RCSH,0.0245,,
user_3217,TMO,0.0183,,
user_3217,CHTR,0.023,,
user_3217,SPW,0.1985,,
user_3218,IJF,0.0868,,
user_3218,TFC,0.4211,,
user_3218,GE,0.0215,,
user_3218,NWFF,0.0574,,
user_3218,MDT,0.0164,,
user_3218,HLQ,0.1745,,
user_3218,LLKR,0.0423,,
user_3218,CMHU,0.0083,,
user_3218,LED,0.0094,,
user_3218,GILGT,0.0407,,
user_3218,UNP,0.0493,,
user_3218,QSHGV,0.0723,,
user_3219,UTS,0.2459,,
user_3219,NEM,0.0525,,
user_3219,MSFT,0.1111,,
user_3219,IGHI,0.0701,,
user_3219,CRM,0.0431,,
user_3219,O,0.0129,,
user_3219,PHF,0.0635,,
user_3219,DWM,0.1307,,
user_3219,NQNL,0.0104,,
user_3219,VZ,0.0294,,
user_3219,GZNX,0.2265,,
user_3219,IFT,0.0038,,
user_3220,ISRG,0.0436,,
user_3220,YFHMG,0.2692,,
user_3220,VLO,0.1975,,
user_3220,SPP,0.0353,,
user_3220,JARZ,0.4226,,
user_3220,HDHYU,0.007,,
user_3220,UNP,0.0084,,
user_3220,JAH,0.0164,,
user_3221,YGUC,0.0401,,
user_3221,YFDI,0.1184,,
user_3221,ABFV,0.0093,,
user_3221,YZK,0.1514,,
user_3221,UYBJ,0.1331,,
user_3221,KO,0.0239,,
user_3221,GBL,0.2008,,
user_3221,BLPY,0.0346,,
user_3221,ANYY,0.0404,,
user_3221,RPP,0.0407,,
user_3221,XUKYM,0.0366,,
user_3221,ZESYU,0.0082,,
user_3221,QQNSS,0.0276,,
user_3221,AYFW,0.065,,
user_3221,CSCO,0.0698,,
user_3222,MNRYU,0.223,,
user_3222,HTFM,0.1956,,
user_3222,PPG,0.2172,,
user_3222,RUD,0.3642,,
user_3223,YMAGG,0.0387,,
user_3223,CHTR,0.1918,,
user_3223,VOOCI,0.0517,,
user_3223,MJQ,0.2823,,
user_3223,UNH,0.1194,,
user_3223,STOX,0.0191,,
user_3223,USB,0.2142,,
user_3223,COST,0.0012,,
user_3223,JMDI,0.0045,,
user_3223,KOCX,0.0333,,
user_3223,LHXD,0.033,,
user_3223,JLY,0.0108,,
user_3224,CAT,0.105,,
user_3224,OUX,0.1977,,
user_3224,VZ,0.2217,,
user_3224,FXCO,0.2543,,
user_3224,SFKS,0.1245,,
user_3224,NVDA,0.0967,,
user_3225,WDCGR,0.0005,,
user_3225,XEL,0.0057,,
user_3225,EZH,0.0346,,
user_3225,AYFW,0.0049,,
user_3225,SPW,0.026,,
user_3225,STOX,0.3053,,
user_3225,HRU,0.0126,,
user_3225,PCU,0.0628,,
user_3225,BRDG,0.0098,,
user_3225,ABFV,0.0312,,
user_3225,SO,0.0565,,
user_3225,ANOHW,0.0132,,
user_3225,ZCJL,0.3829,,
user_3225,JPKQX,0.0474,,
user_3225,AVY,0.0065,,
user_3226,YNA,0.0172,,
user_3226,ELVXP,0.177,,
user_3226,MOHVF,0.1396,,
user_3226,SOHCE,0.5563,,
user_3226,WNOAG,0.1099,,
user_3227,KVS,0.0877,,
user_3227,JPM,0.0022,,
user_3227,BATZG,0.0166,,
user_3227,TSM,0.1423,,
user_3227,WYV,0.162,,
user_3227,MUANX,0.1217,,
user_3227,OCRR,0.359,,
user_3227,QEN,0.0457,,
user_3227,OKMU,0.0296,,
user_3227,YGUC,0.0331,,
user_3228,MKJQ,0.0051,,
user_3228,TAGV,0.8466,,
user_3228,BSWW,0.0801,,
user_3228,PSA,0.0683,,
user_3229,BWQPT,0.0054,,
user_3229,LWZJ,0.1489,,
user_3229,QKSV,0.0612,,
user_3229,CPH,0.0063,,
user_3229,ULY,0.434,,
user_3229,JLY,0.1757,,
user_3229,TTWO,0.1238,,
user_3229,PEP,0.0448,,
user_3230,FDEE,0.1663,,
user_3230,PHF,0.3217,,
user_3230,JET,0.0825,,
user_3230,LONVM,0.0008,,
user_3230,HD,0.0259,,
user_3230,UZB,0.0609,,
user_3230,MS,0.0859,,
user_3230,GVR,0.1973,,
user_3230,PLD,0.0586,,
user_3231,QKSV,0.0847,,
user_3231,JTH,0.2293,,
user_3231,WAXFH,0.3766,,
user_3231,YSJ,0.2322,,
user_3231,CJIN,0.0771,,
user_3232,BIIB,0.6988,,
user_3232,ADBE,0.0193,,
user_3232,JET,0.1654,,
user_3232,AMZN,0.1164,,
user_3233,HDHYU,0.0577,,
user_3233,RECM,0.251,,
user_3233,LZJ,0.3608,,
user_3233,KREO,0.0077,,
user_3233,PCU,0.0049,,
user_3233,DLR,0.0127,,
user_3233,MYCT,0.0001,,
user_3233,QOO,0.0285,,
user_3233,SLB,0.0199,,
user_3233,PEWBP,0.0304,,
user_3233,PWEQQ,0.0286,,
user_3233,YCWTU,0.0952,,
user_3233,WBYML,0.0771,,
user_3233,PPG,0.0253,,
user_3234,XDGG,0.3014,,
user_3234,PFE,0.1573,,
user_3234,WLU,0.1816,,
user_3234,GVIJI,0.2001,,
user_3234,KMBD,0.1596,,
user_3235,PEWBP,0.0927,,
user_3235,AGQ,0.0286,,
user_3235,UHC,0.2847,,
user_3235,FQRD,0.0787,,
user_3235,EBAY,0.0505,,
user_3235,HER,0.0456,,
user_3235,EOB,0.018,,
user_3235,NKE,0.045,,
user_3235,URW,0.0124,,
user_3235,HD,0.0048,,
user_3235,UYBJ,0.1188,,
user_3235,ITW,0.2201,,
user_3236,ATVI,0.1313,,
user_3236,VUP,0.0533,,
user_3236,SHKD,0.1444,,
user_3236,GMCKL,0.1979,,
user_3236,IZK,0.0074,,
user_3236,NXOGV,0.0391,,
user_3236,TAGV,0.1054,,
user_3236,VJB,0.1102,,
user_3236,GOL,0.0244,,
user_3236,IPG,0.0203,,
user_3236,KNUH,0.1663,,
user_3237,OPBLE,0.0108,,
user_3237,LOW,0.0397,,
user_3237,OXY,0.0196,,
user_3237,DED,0.1025,,
user_3237,YHFV,0.1127,,
user_3237,EDDSB,0.006,,
user_3237,NQNL,0.2712,,
user_3237,LED,0.2475,,
user_3237,GOL,0.1901,,
user_3238,SZOC,0.0195,,
user_3238,NFLX,0.0059,,
user_3238,QPDMY,0.1862,,
user_3238,BYNIQ,0.0234,,
user_3238,RODJ,0.1005,,
user_3238,SLB,0.1472,,
user_3238,LCP,0.0719,,
user_3238,ISRG,0.0124,,
user_3238,LMT,0.0484,,
user_3238,EWCTL,0.0377,,
user_3238,GOOGL,0.013,,
user_3238,GMCKL,0.2031,,
user_3238,NWR,0.0578,,
user_3238,ZEWB,0.073,,
user_3239,BRK.B,0.014,,
user_3239,RAT,0.1619,,
user_3239,CVS,0.0152,,
user_3239,NEE,0.0336,,
user_3239,HDDYQ,0.0603,,
user_3239,O,0.2733,,
user_3239,EXRRT,0.1644,,
user_3239,DTI,0.0228,,
user_3239,BBUB,0.0542,,
user_3239,ISRG,0.1296,,
user_3239,ZYE,0.0707,,
user_3240,VSXR,0.0475,,
user_3240,WUZGV,0.0302,,
user_3240,SZDGY,0.0911,,
user_3240,HER,0.0573,,
user_3240,HUCX,0.0312,,
user_3240,PEG,0.003,,
user_3240,TFC,0.0223,,
user_3240,SHW,0.0577,,
user_3240,LLKR,0.0867,,
user_3240,DTAB,0.0462,,
user_3240,CJNLC,0.0973,,
user_3240,NBJCR,0.027,,
user_3240,URW,0.0833,,
user_3240,PPG,0.2666,,
user_3240,DZKKO,0.0527,,
user_3241,QOO,0.1573,,
user_3241,JUXTB,0.0154,,
user_3241,PEWBP,0.0072,,
user_3241,CAT,0.169,,
user_3241,VNB,0.1529,,
user_3241,XOM,0.1016,,
user_3241,MIP,0.2686,,
user_3241,VPM,0.0082,,
user_3241,LONVM,0.0529,,
user_3241,BMY,0.0669,,
user_3242,GZTMV,0.0743,,
user_3242,AWEWU,0.0577,,
user_3242,NQNL,0.0096,,
user_3242,LLY,0.1264,,
user_3242,QSHGV,0.2265,,
user_3242,YFHMG,0.1867,,
user_3242,SUMTB,0.0613,,
user_3242,HUCX,0.1013,,
user_3242,OCRR,0.0293,,
user_3242,XNHZM,0.0389,,
user_3242,PG,0.0478,,
user_3242,OEH,0.0401,,
user_3243,BYNIQ,0.1624,,
user_3243,YZK,0.2829,,
user_3243,PSX,0.0922,,
user_3243,CMI,0.0368,,
user_3243,RTMF,0.1089,,
user_3243,BATZG,0.0797,,
user_3243,SBUX,0.0516,,
user_3243,ANYY,0.0736,,
user_3243,SAQZH,0.1119,,
user_3244,SAQZH,0.192,,
user_3244,AMGN,0.0778,,
user_3244,MKJQ,0.2124,,
user_3244,SUMTB,0.1047,,
user_3244,PSA,0.1462,,
user_3244,ADFD,0.1911,,
user_3244,FGEA,0.0241,,
user_3244,AZT,0.0517,,
user_3245,EZH,0.0254,,
user_3245,GILD,0.0597,,
user_3245,PGUG,0.0284,,
user_3245,QRPX,0.047,,
user_3245,EJBRL,0.2311,,
user_3245,ANOHW,0.1874,,
user_3245,KJZYI,0.1739,,
user_3245,RTMF,0.0153,,
user_3245,BWV,0.1494,,
user_3245,SOHCE,0.0565,,
user_3245,PIBS,0.0127,,
user_3245,DWWFF,0.0134,,
user_3246,AYFW,0.0148,,
user_3246,JTCU,0.1828,,
user_3246,ORCL,0.1959,,
user_3246,PSA,0.0469,,
user_3246,FEMUN,0.2348,,
user_3246,GBRVP,0.3247,,
user_3247,SZDGY,0.0973,,
user_3247,KVS,0.3301,,
user_3247,NEE,0.1049,,
user_3247,OTL,0.4157,,
user_3247,ADFD,0.0051,,
user_3247,ES,0.0469,,
user_3248,BATZG,0.1906,,
user_3248,RNYI,0.2137,,
user_3248,UUMOM,0.2767,,
user_3248,AUKQ,0.319,,
user_3249,TFC,0.0126,,
user_3249,D,0.388,,
user_3249,EDDSB,0.1443,,
user_3249,YCWTU,0.0672,,
user_3249,GE,0.2546,,
user_3249,T,0.0419,,
user_3249,NKJP,0.0913,,
user_3250,PPG,0.2927,,
user_3250,VUTQ,0.6745,,
user_3250,ZPWX,0.0329,,
user_3251,KJZYI,0.1691,,
user_3251,ZEJW,0.0634,,
user_3251,LWZJ,0.3707,,
user_3251,KBOG,0.3968,,
user_3252,KJZYI,0.0929,,
user_3252,JTH,0.0945,,
user_3252,HON,0.8099,,
user_3252,URW,0.0027,,
user_3253,AMD,0.0272,,
user_3253,ZESYU,0.4753,,
user_3253,JAH,0.3222,,
user_3253,OEJ,0.0055,,
user_3253,YHA,0.1697,,
user_3254,AMD,0.0287,,
user_3254,VUP,0.0078,,
user_3254,BA,0.0656,,
user_3254,YCN,0.0134,,
user_3254,VNB,0.1089,,
user_3254,NWR,0.0617,,
user_3254,VJB,0.1153,,
user_3254,XOZG,0.0778,,
user_3254,KSJMH,0.1953,,
user_3254,KVS,0.028,,
user_3254,GNQZ,0.0111,,
user_3254,OBZAO,0.0843,,
user_3254,IJWM,0.2022,,
user_3255,EZH,0.1109,,
user_3255,YCN,0.2541,,
user_3255,MKJQ,0.0058,,
user_3255,RTMF,0.2013,,
user_3255,TMUS,0.2416,,
user_3255,FCX,0.1196,,
user_3255,YPJ,0.0668,,
user_3256,BMY,0.0304,,
user_3256,OMC,0.0114,,
user_3256,YHA,0.2895,,
user_3256,LHXD,0.0189,,
user_3256,JAH,0.0963,,
user_3256,SYWK,0.0019,,
user_3256,AWEWU,0.0228,,
user_3256,MSDJ,0.3147,,
user_3256,KBR,0.0867,,
user_3256,OXY,0.0846,,
user_3256,RECM,0.0403,,
user_3256,BWQPT,0.0023,,
user_3257,NBJCR,0.064,,
user_3257,ULY,0.0635,,
user_3257,T,0.1114,,
user_3257,JARZ,0.0652,,
user_3257,RLIQR,0.0244,,
user_3257,C,0.0381,,
user_3257,HLD,0.017,,
user_3257,NUE,0.055,,
user_3257,QEN,0.0283,,
user_3257,GWDGO,0.0077,,
user_3257,XDGG,0.1448,,
user_3257,ITW,0.015,,
user_3257,MDPJX,0.1454,,
user_3257,EOLT,0.089,,
user_3257,COP,0.0111,,
user_3257,UMNGI,0.0129,,
user_3257,GZNX,0.0141,,
user_3257,PCU,0.0001,,
user_3257,RTMF,0.0433,,
user_3257,NWYU,0.0498,,
user_3258,UNFLX,0.2929,,
user_3258,RAPE,0.1552,,
user_3258,NDLX,0.0817,,
user_3258,PMBRI,0.1725,,
user_3258,TTWO,0.2679,,
user_3258,SZOC,0.0299,,
user_3259,ADFD,0.0008,,
user_3259,FDEE,0.1089,,
user_3259,EOYZ,0.4729,,
user_3259,TEC,0.0166,,
user_3259,NFLX,0.0319,,
user_3259,AYFW,0.0304,,
user_3259,YHFV,0.0237,,
user_3259,EXRRT,0.0425,,
user_3259,EDDSB,0.1037,,
user_3259,ORCL,0.0227,,
user_3259,MOHVF,0.1327,,
user_3259,LIN,0.0132,,
user_3260,LVYL,0.039,,
user_3260,DOW,0.0035,,
user_3260,TJEQ,0.0633,,
user_3260,UNH,0.0137,,
user_3260,OUX,0.2389,,
user_3260,NYMC,0.0353,,
user_3260,AMALY,0.2093,,
user_3260,GILGT,0.0721,,
user_3260,CHTR,0.0365,,
user_3260,WMDA,0.2884,,
user_3261,UUTR,0.3073,,
user_3261,URW,0.3748,,
user_3261,GQEXA,0.0316,,
user_3261,WQA,0.0139,,
user_3261,PEWBP,0.2724,,
user_3262,XCEG,0.0819,,
user_3262,YTCV,0.1319,,
user_3262,NEE,0.3939,,
user_3262,TSM,0.0627,,
user_3262,PFE,0.0518,,
user_3262,AAPL,0.0333,,
user_3262,JPM,0.0456,,
user_3262,LRZU,0.0351,,
user_3262,ZCJL,0.0425,,
user_3262,MIP,0.1214,,
user_3263,RNYI,0.0438,,
user_3263,KVS,0.0696,,
user_3263,QKSV,0.1472,,
user_3263,BEMJ,0.0928,,
user_3263,MCD,0.0067,,
user_3263,CPH,0.1064,,
user_3263,WUZGV,0.2699,,
user_3263,HLQ,0.106,,
user_3263,AAPL,0.0821,,
user_3263,WAXFH,0.0321,,
user_3263,HRU,0.0434,,
user_3264,UNP,0.2237,,
user_3264,CRM,0.2469,,
user_3264,JIP,0.0257,,
user_3264,RODJ,0.031,,
user_3264,WLMSS,0.0092,,
user_3264,ILC,0.1828,,
user_3264,ORIJX,0.0566,,
user_3264,ULY,0.0663,,
user_3264,FGGW,0.1578,,
user_3265,VQB,0.0157,,
user_3265,LGIQW,0.2758,,
user_3265,ORIJX,0.0489,,
user_3265,BSWW,0.0085,,
user_3265,SPW,0.0315,,
user_3265,LFJE,0.1158,,
user_3265,YCN,0.0381,,
user_3265,FPB,0.0861,,
user_3265,GQEXA,0.023,,
user_3265,CMHU,0.0029,,
user_3265,GMCKL,0.0698,,
user_3265,GYDYC,0.0875,,
user_3265,SPP,0.1079,,
user_3265,BLPY,0.0638,,
user_3265,ELVXP,0.0246,,
user_3266,NEE,0.178,,
user_3266,JTH,0.1271,,
user_3266,KNUH,0.0285,,
user_3266,KSJMH,0.113,,
user_3266,NBJCR,0.0326,,
user_3266,MPC,0.1673,,
user_3266,STOX,0.0731,,
user_3266,PFE,0.0028,,
user_3266,UDHXX,0.148,,
user_3266,LGIQW,0.0058,,
user_3266,HGD,0.0006,,
user_3266,WUZGV,0.0418,,
user_3266,C,0.0157,,
user_3266,KJZYI,0.0231,,
user_3266,ECL,0.0426,,
user_3267,VNB,0.0177,,
user_3267,PMBRI,0.1086,,
user_3267,EWCTL,0.0711,,
user_3267,CJIN,0.0413,,
user_3267,PG,0.2495,,
user_3267,AEP,0.3171,,
user_3267,MDT,0.1947,,
user_3268,BYNIQ,0.018,,
user_3268,SLB,0.0297,,
user_3268,PG,0.0047,,
user_3268,KSJMH,0.2884,,
user_3268,EA,0.6159,,
user_3268,AMD,0.0434,,
user_3269,DEKJB,0.2686,,
user_3269,HDDYQ,0.6477,,
user_3269,JAH,0.0199,,
user_3269,PGUG,0.0421,,
user_3269,VZ,0.0217,,
user_3270,WBYML,0.0509,,
user_3270,XQQD,0.1375,,
user_3270,RUD,0.0362,,
user_3270,WNOAG,0.0047,,
user_3270,HLD,0.0796,,
user_3270,HWFYO,0.0833,,
user_3270,OKMU,0.1056,,
user_3270,GYDYC,0.0489,,
user_3270,LNZNM,0.1224,,
user_3270,ECL,0.0729,,
user_3270,INTC,0.0763,,
user_3270,PEG,0.0249,,
user_3270,OQT,0.0454,,
user_3270,ATVI,0.092,,
user_3270,UNH,0.0195,,
user_3271,HLQ,0.0802,,
user_3271,EDARR,0.2183,,
user_3271,ECL,0.3963,,
user_3271,NDLX,0.0516,,
user_3271,OYK,0.0514,,
user_3271,RLIQR,0.0854,,
user_3271,BMY,0.0313,,
user_3271,AETN,0.0567,,
user_3271,UTS,0.0043,,
user_3271,RODJ,0.0061,,
user_3271,NVDA,0.0184,,
user_3272,VKJTI,0.0973,,
user_3272,AHX,0.0287,,
user_3272,HFP,0.0041,,
user_3272,PUSUX,0.0695,,
user_3272,YPJ,0.0641,,
user_3272,YHFV,0.1604,,
user_3272,UMNGI,0.0925,,
user_3272,WBYML,0.009,,
user_3272,WLMSS,0.104,,
user_3272,CJNLC,0.0675,,
user_3272,LWZJ,0.0355,,
user_3272,JNJ,0.1145,,
user_3272,QRPX,0.1529,,
user_3273,EDARR,0.0361,,
user_3273,VNB,0.1083,,
user_3273,XAWLA,0.0742,,
user_3273,XDGG,0.0081,,
user_3273,KMBD,0.1312,,
user_3273,QKSV,0.1597,,
user_3273,MNRYU,0.1182,,
user_3273,VUTQ,0.0994,,
user_3273,LLKR,0.0772,,
user_3273,META,0.0602,,
user_3273,PCU,0.1153,,
user_3273,GOOG,0.0122,,
user_3274,RAZS,0.0007,,
user_3274,RHIY,0.0433,,
user_3274,BUYO,0.001,,
user_3274,SQUX,0.0936,,
user_3274,JAH,0.1295,,
user_3274,MNRYU,0.1386,,
user_3274,ZPWX,0.2509,,
user_3274,STOX,0.3425,,
user_3275,MMM,0.1323,,
user_3275,ZYE,0.0006,,
user_3275,SHKK,0.0348,,
user_3275,RECM,0.0257,,
user_3275,ZESYU,0.0045,,
user_3275,NQNL,0.0198,,
user_3275,LRZU,0.0101,,
user_3275,AYFW,0.1064,,
user_3275,UNH,0.1293,,
user_3275,ANYY,0.1152,,
user_3275,UUTR,0.0013,,
user_3275,NKE,0.0972,,
user_3275,MDT,0.1595,,
user_3275,XOPP,0.1047,,
user_3275,FDX,0.0585,,
user_3276,NWYU,0.3864,,
user_3276,EA,0.1297,,
user_3276,RCSH,0.2591,,
user_3276,OPBLE,0.0773,,
user_3276,BYNIQ,0.1475,,
user_3277,JPKQX,0.0451,,
user_3277,AHX,0.1247,,
user_3277,MYCT,0.1784,,
user_3277,DXLI,0.0035,,
user_3277,PG,0.0313,,
user_3277,NZESR,0.0511,,
user_3277,JGKME,0.0796,,
user_3277,FCX,0.1373,,
user_3277,CAT,0.0068,,
user_3277,EXC,0.0143,,
user_3277,AGLQG,0.0573,,
user_3277,USB,0.0457,,
user_3277,NBJCR,0.0185,,
user_3277,GFLS,0.1758,,
user_3277,GILD,0.0307,,
user_3278,JAH,0.038,,
user_3278,PJS,0.0896,,
user_3278,EOLT,0.084,,
user_3278,WFQHQ,0.002,,
user_3278,AVY,0.0941,,
user_3278,JIP,0.4926,,
user_3278,OIHAM,0.0074,,
user_3278,OXY,0.0934,,
user_3278,CIFOT,0.084,,
user_3278,BWQPT,0.015,,
user_3279,OXY,0.0777,,
user_3279,ANYY,0.0249,,
user_3279,RODJ,0.3345,,
user_3279,MSFT,0.1402,,
user_3279,MA,0.0654,,
user_3279,UYBJ,0.0647,,
user_3279,CCI,0.1959,,
user_3279,EXRRT,0.0461,,
user_3279,WLU,0.02,,
user_3279,OBZAO,0.0008,,
user_3279,STOX,0.0298,,
user_3280,KMM,0.0882,,
user_3280,BA,0.4782,,
user_3280,AZT,0.3247,,
user_3280,LPJR,0.0087,,
user_3280,CSHNF,0.0658,,
user_3280,BSWW,0.0344,,
user_3281,QKSV,0.0712,,
user_3281,YSJ,0.0053,,
user_3281,MMM,0.3704,,
user_3281,ELDU,0.0619,,
user_3281,ZZPH,0.0067,,
user_3281,JTH,0.4846,,
user_3282,DMMT,0.6495,,
user_3282,DUDA,0.1201,,
user_3282,HRU,0.1873,,
user_3282,DED,0.0058,,
user_3282,ANBAG,0.0372,,
user_3283,RHIY,0.0261,,
user_3283,KSJMH,0.1944,,
user_3283,IGHI,0.429,,
user_3283,TQT,0.0641,,
user_3283,TGT,0.2864,,
user_3284,VZ,0.006,,
user_3284,META,0.0518,,
user_3284,YFHMG,0.0099,,
user_3284,JET,0.0556,,
user_3284,QPDMY,0.1385,,
user_3284,UMNGI,0.0257,,
user_3284,USE,0.0804,,
user_3284,YLDBN,0.0115,,
user_3284,IYKEC,0.0379,,
user_3284,WJXK,0.1182,,
user_3284,OEJ,0.1335,,
user_3284,SZDGY,0.3029,,
user_3284,WNOAG,0.028,,
user_3285,UHC,0.2623,,
user_3285,IPMBZ,0.3741,,
user_3285,MMM,0.0956,,
user_3285,HKD,0.1506,,
user_3285,MRV,0.1174,,
user_3286,RUD,0.0382,,
user_3286,RLIQR,0.4643,,
user_3286,IWR,0.0361,,
user_3286,AXP,0.0107,,
user_3286,TQT,0.2147,,
user_3286,LMT,0.0047,,
user_3286,TJWDM,0.0004,,
user_3286,WLMSS,0.0191,,
user_3286,AHX,0.002,,
user_3286,YCWTU,0.0183,,
user_3286,KQC,0.0111,,
user_3286,QMTUS,0.0069,,
user_3286,UVYOE,0.0137,,
user_3286,VSXR,0.0383,,
user_3286,EDDSB,0.1217,,
user_3287,UHC,0.0883,,
user_3287,MAHS,0.0558,,
user_3287,FEMUN,0.0808,,
user_3287,TMO,0.0405,,
user_3287,ABBV,0.3526,,
user_3287,EMR,0.0774,,
user_3287,IJWM,0.3045,,
user_3288,CVX,0.0471,,
user_3288,DZKKO,0.0209,,
user_3288,BIIB,0.0194,,
user_3288,NWFF,0.08,,
user_3288,OYK,0.1856,,
user_3288,WNOAG,0.1133,,
user_3288,HRU,0.065,,
user_3288,LFJE,0.0305,,
user_3288,TJEQ,0.0087,,
user_3288,MNRYU,0.0194,,
user_3288,WMDA,0.4101,,
user_3289,KQC,0.0544,,
user_3289,OQT,0.3912,,
user_3289,SHBD,0.1,,
user_3289,TZOTC,0.1822,,
user_3289,URW,0.2723,,
user_3290,JTCU,0.0419,,
user_3290,IPG,0.0296,,
user_3290,AMGN,0.0183,,
user_3290,MPC,0.1084,,
user_3290,MXM,0.0862,,
user_3290,AGQ,0.0099,,
user_3290,NKJP,0.0789,,
user_3290,BWQPT,0.0409,,
user_3290,STOX,0.012,,
user_3290,GQEXA,0.1555,,
user_3290,NXOGV,0.1423,,
user_3290,GILGT,0.0967,,
user_3290,AUKQ,0.1029,,
user_3290,YGUC,0.0184,,
